Action,Rewards
2,0.4998237311291372
2,-0.49987087280390274
2,0.02355109344803508
2,0.009126463043503038
2,-20
2,0.04147592332613345
2,-20
2,-20
2,0.09464807375029882
2,-20
2,-20
2,-20
2,-0.4996404186294332
2,-20
2,-20
2,0.08990829105938487
2,0.04211972463561734
2,-20
2,-20
2,-20
2,-20
2,-0.504086277106861
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49883400494577546
2,-20
2,-20
2,0.0474870888908748
2,-0.49582624257680846
2,-0.49768723520724273
2,0.03685474125384218
2,-0.5043350853214627
2,-20
2,-20
2,-20
2,-0.5007611562053325
2,-20
2,-20
2,-20
2,-0.5006382512167227
2,-0.5024515229750705
2,-0.5006219403949997
2,-0.500144348444542
2,-0.4958147812245596
2,-0.4965885872900396
2,-0.5035134527598625
2,0.04039733375446853
2,-20
2,-20
2,0.02216470196465342
2,-20
2,-20
2,-20
2,-20
2,-0.5006068697143211
2,-20
2,-20
2,-20
2,-20
2,-0.4997710221209202
2,-0.000694964269379623
2,-0.4995006207763773
2,-20
2,0.021129288525987416
2,-0.49689389826048974
2,-20
2,-20
2,-0.4984534671029412
2,-0.5010466781088018
2,-0.5049181977044284
2,-0.502696994698709
2,-20
2,-0.502034822366881
2,-20
2,-0.49866757082371893
2,-0.49682792860569197
2,-0.5002826985331207
2,0.03962573208945244
2,-0.4971966648632735
2,-20
2,0.09300697386051973
2,0.05107985242567524
2,-20
2,-20
2,-20
2,-20
2,0.0798313495348442
2,-20
2,0.07226064454814884
2,-20
2,-0.49722946752760966
2,-20
2,-20
2,-0.4998742472580504
2,-0.49871103439501613
2,0.009084072699861046
2,-0.4992207821168477
2,-20
2,0.09396140278013133
2,0.49977674724202076
2,0.04451098150390918
2,0.0937938967612089
2,0.09381805188112124
2,-20
2,0.09384828222781423
2,-20
2,-20
2,-20
2,-20
2,0.09384097820996953
2,-20
2,0.03591805808607705
2,0.007523717708002169
2,-0.49841919489364533
2,-20
2,-20
2,-20
2,0.09362966083313484
2,0.09354419704658225
2,-20
2,-20
2,-20
2,-20
2,0.49977252882191986
2,-20
2,-20
2,0.09357321651291968
2,-0.4976954094845383
2,-20
2,-0.49998816664079704
2,0.4997514994567351
2,0.03453379688332898
2,0.062076417867743636
2,-20
2,0.0934264938704116
2,-20
2,0.09340424738125237
2,-20
2,0.09333344674205857
2,-20
2,0.4997710796902968
2,-20
2,-20
2,0.09324503358087441
2,0.0931920896214409
2,-20
2,-20
2,0.49975677804971047
2,-20
2,-20
2,0.4997605707420963
2,0.09313111206526849
2,0.0931828390217461
2,-20
2,0.09310156981528524
2,0.09306970510869393
2,0.09304451202027972
2,-20
2,0.4997684725828705
2,-20
2,-20
2,0.49973492230097877
2,0.49976733145538305
2,0.09279883005463606
2,0.09301793258847053
2,0.09289610702758214
2,-20
2,0.4997572934355755
2,-20
2,0.49975619513863423
2,0.09276382891996754
2,0.09274889358234104
2,-20
2,-20
2,0.4997317956624892
2,0.49976392669261227
2,0.49974803640634974
2,0.4997375574098244
2,0.49976826441517436
2,0.09269055614039756
2,0.49972774993548535
2,0.09251616475670242
2,0.09247003412462754
2,0.49969957145397176
2,-20
2,0.4997349262354752
2,0.4997766174632853
2,0.09241286767391378
2,0.49975386719406356
2,0.09227601684204445
2,0.49975209424513634
2,0.09222125722188662
2,0.4997423518747193
2,0.09203191760316531
2,0.4997233365496674
2,0.4997190387041302
2,0.49972692491804316
2,0.09213739409857527
2,0.49972881592277174
2,-20
2,-20
2,0.09199025969913882
2,-20
2,0.09183494036954007
2,-20
2,0.4997425638471042
2,0.0589994131213801
2,0.09165616389916806
2,0.09177511879266245
2,0.09184239038941291
2,-20
2,0.09153234617206561
2,-20
2,0.09165322494897093
2,-20
2,0.4997177894309
2,0.49971886175689545
2,0.4997241121661336
2,0.499695310369559
2,0.4997150229588955
2,0.4997147475815079
2,0.4997031420996703
2,0.49970571704453537
2,0.49970545906742436
2,0.49969942270205814
2,0.0912131433505769
2,0.49970035034618676
2,0.4997258986485057
2,0.09110847750038967
2,0.09106440161758167
2,0.4996983609428249
2,0.09090363994591692
2,0.4997015552971172
2,0.09092311955634501
2,0.4996888454634009
2,0.09067454622175748
2,0.4996788315316444
2,0.49971135052198123
2,0.4997171892493811
2,0.4997108717424922
2,0.09053744031517644
2,0.4996845537783248
2,0.499687040217734
2,0.49969007866222215
2,0.49966218814125435
2,0.4997015638084357
2,0.49971041550796363
2,0.4996792719275274
2,0.4997032155398123
2,0.4997149180011521
2,0.49969021431195104
2,0.4996900149919339
2,0.4996917767445598
2,0.49971565121475287
2,0.49969621498992917
2,0.4996908781834146
2,0.4996781366756411
2,0.49969615259879235
2,0.4996551626784385
2,0.4996828668400782
2,0.4997073196503908
2,0.4996595621653966
2,0.4996901276552491
2,0.49968518942279244
2,0.08977263567391065
2,0.08981502889391504
2,0.4999175
2,0.4999090050317529
2,0.49990969776769884
2,0.4999172229537239
2,0.4999196147853371
2,0.4999154031488662
2,0.49991691198732097
2,0.49991184937919964
2,0.49991679678363
2,0.4999108164560913
2,0.4999182531219416
2,0.49991646589818245
2,0.49991294829264793
2,0.49991883558325323
2,0.4999188081447826
2,0.49991531269599293
2,0.49991700644207304
2,0.4999194212403584
2,0.4999168015858367
2,0.49991391909642047
2,0.4999215221694104
2,0.4999137210836052
2,0.4999171086579791
2,0.4999135866406036
2,0.4999101256826797
2,0.49991691993366405
2,0.4999108409558112
2,0.49990981784113436
2,0.49990895896343085
2,-20
2,0.49991580477430914
2,0.49991315303431944
2,0.4999069531271771
2,0.49991197960246064
2,0.499905027800841
2,0.49991529150399194
2,0.4999109696419507
2,0.4999013841862866
2,0.49991176479825644
2,0.4999151598856241
2,0.499914166537114
2,0.4999167343565698
2,0.49991584260174665
2,0.4999166593645449
2,0.49992159360355937
2,0.49990924017778027
2,0.49991701674447875
2,0.49990737192868967
2,0.49990983828486063
2,0.4999167983006986
2,0.49990521894508383
2,0.4999113621616062
2,0.4999111030842829
2,0.4999109848615104
2,0.4999171063977032
2,0.499909067627842
2,0.4999044920086665
2,0.49991304580208346
2,0.4999179227617792
2,0.49991879025655045
2,0.49990530034478664
2,0.4999079155935358
2,0.49991235232629294
2,0.4999056817901965
2,0.4999155327203836
2,0.49991180149576697
2,0.4999198420152399
2,0.49991342854690796
2,0.49990797911160295
2,0.49991877940347806
2,0.4999106207634163
2,0.4999042283685844
2,0.4999122998254385
2,0.49990320726367493
2,0.49990819219216687
2,0.4999117325629875
2,0.4999025470606117
2,0.4999151843206994
2,0.49991313729151216
2,0.4999039938485134
2,0.49991569130764874
2,0.4999037343830499
2,0.49990824565445446
2,0.49990824565445446
2,0.49991090459668946
2,0.4999034832213051
2,0.49990161006508804
2,0.49990882550431304
2,0.4999087191616492
2,0.49990127391164974
2,0.49990760753516494
2,0.4999100652853319
2,0.49990133147042703
2,0.49990319314079634
2,-20
2,0.4998994385064582
2,0.4999058709987518
2,0.4999095317529152
2,0.4999047700770245
2,0.49991395497749236
2,0.4999045631523049
2,0.4999109744480563
2,0.09711885492041475
2,0.09713421079025931
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09709946265927799
2,-20
2,-20
2,-20
2,-20
2,0.09707610632313597
2,-20
2,-20
2,0.09710120235981641
2,0.0970638089057836
2,-20
2,-0.49624717937647606
2,0.09703386170436606
2,0.07958388150344159
2,-20
2,0.08409031023760495
2,-0.49333741655693525
2,0.029350427716811036
2,-0.49383656035172696
2,-20
2,0.4999127587599398
2,0.49990665327821115
2,0.4998918605516342
2,0.49990842765810156
2,0.49990344339041415
2,0.4999042187846064
2,0.49989714448694783
2,0.4999049442526846
2,0.49989590913100934
2,0.4998956535922032
2,0.4999054306703675
2,0.49990221986686606
2,0.4998991013326447
2,0.4998980707397783
2,0.49989902930824237
2,0.4999057839424793
2,0.49989659291863353
2,0.49990157448364125
2,0.4998985148657363
2,0.4998964434764698
2,0.4998943332811507
2,0.4999083781429454
2,0.49990728975647564
2,0.49989811984750754
2,0.4998969708527233
2,0.4998958674740389
2,0.4998957679119245
2,0.49989249247482204
2,0.49989340302862245
2,0.49989727696569924
2,0.09679611179487566
2,0.49989617352303106
2,-20
2,-20
2,0.4998987640454149
2,0.49989975553230326
2,0.4998883958398258
2,0.4998975206010035
2,0.49990466426850605
2,0.4999055259007981
2,0.4999054879446508
2,0.49989823837012803
2,0.49990330959060053
2,0.49989809727188694
2,0.4998990829504388
2,0.4998937172889792
2,0.49989569116354327
2,0.49989875374383014
2,0.49989558816687013
2,0.499892413502269
2,0.4998973736294649
2,0.49989106560046753
2,0.49989718368839536
2,0.49989800671780954
2,0.4998958137974927
2,0.49989668223182626
2,0.4998977258456462
2,0.499896614681326
2,0.49989861624545495
2,0.4998952937801319
2,0.49989738790452926
2,0.4999015044114265
2,0.4999004074608249
2,0.4999003395780396
2,0.49989191419767737
2,0.4998969919051392
2,0.4998979857820086
2,0.4998892610445551
2,0.4998997669908155
2,0.49988593995757424
2,0.49989431947861085
2,0.4998920667079648
2,0.49989520606580296
2,0.49989301570517525
2,0.49989291408574726
2,0.4998918538291705
2,0.4998938948254503
2,0.4999033407313407
2,0.49990849678196125
2,0.49988610102650094
2,0.4998859885193279
2,0.09786353901874865
2,0.09780731636134725
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09781954321483233
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0432575476433859
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.5016875258952431
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.49995890685248173
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-0.500093872596573
2,-0.5001602702868321
2,-0.49995878103822705
2,-20
2,-0.5001328529880242
2,-0.5001282718505061
2,-20
2,-0.5000595682880699
2,-20
2,-0.49978229899665144
2,-20
2,-0.500199388549417
2,-20
2,-0.5000206264016639
2,-20
2,-20
2,-20
2,-0.5002751122374072
2,-20
2,-0.5000596097488065
2,-0.5000022937586267
2,-0.49989906435834774
2,-0.5000894660322447
2,-0.5001468160529144
2,-0.5000275322088672
2,-0.5007504405166076
2,-0.5000895062811134
2,-0.5000160857983335
2,-0.5001011261685054
2,-0.5001402014842596
2,-0.500062067084263
2,-0.5001011705175431
2,-0.5001172782243831
2,-0.5000137998154696
2,-0.5001380257175301
2,-0.5000575120669831
2,-0.5007547356497344
2,-0.5000184099891724
2,-0.5000576051992014
2,-0.5000115214010896
2,-0.5001313568431791
2,-0.500041481921334
2,-0.5001590495646782
2,-0.5000783777796278
2,-0.5005234285160812
2,-0.5000853279165959
2,-0.5000392396367499
2,-0.5000415538816853
2,-0.5000438653560813
2,-0.5000369418559131
2,-0.500207813430276
2,-0.5000092367322878
2,-0.500023099987137
2,-0.5000554408393875
2,-0.5000808543970552
2,-0.5001293792206303
2,-0.5002472406849771
2,-0.500235739192515
2,-0.5001780347462088
2,-0.500067078907153
2,-0.5000046275306496
2,-0.5000462805775628
2,-0.5005252886816861
2,-0.5001411679595543
2,-0.5001945686670661
2,-0.5001505951841919
2,-0.5001622329823792
2,-0.5001298195524801
2,-0.500041739198606
2,-0.5000231935501488
2,-0.5000974198058752
2,-0.4978792513903731
2,-0.5001763195107076
2,-0.5000046399871239
2,-0.5001694101612374
2,-0.5000185656431719
2,-0.5000232137189746
2,-0.5001230365826745
2,-0.5002367967009983
2,-0.5000301862653768
2,-0.5000929181024172
2,-0.5004088605670655
2,-0.5000069703113985
2,-0.500265055399863
2,-0.5001116035917874
2,-0.5001442193614807
2,-0.500053510845102
2,-0.5000861036870339
2,-0.5000139640250667
2,-0.5000162937371789
2,-0.5000302605128397
2,-0.5000139667756757
2,-0.5005191250809403
2,-0.5000768230161601
2,-0.5001537811012673
2,-0.5001840952610593
2,-0.500142186491272
2,-0.5000746128688541
2,-0.500041979834297
2,-0.5000069975219648
2,-0.5000256594018195
2,-20
2,-0.4978906144897435
2,0.4998759787920104
2,-0.4997877150469029
2,0.49989233048750537
2,0.4998977633928277
2,0.49988783232740214
2,0.4998932646734891
2,0.4998844617599624
2,0.4998964067295053
2,0.4998974679511714
2,0.49989518691099666
2,0.49989843591553357
2,0.4998918121708944
2,0.49989269939313646
2,0.4998904167268904
2,0.4998826110870008
2,0.4998847836117362
2,0.4998912113434703
2,0.49989110590419356
2,0.4998866227129394
2,0.49988983157840305
2,0.4998796888840682
2,0.49989517763779023
2,0.49989843851652555
2,0.4998861148346959
2,0.4998766665245787
2,0.4998899759821651
2,0.49989327554485
2,0.49988755444799027
2,0.49988637959393156
2,0.49987382971489147
2,0.49988158712322733
2,0.4998679214891604
2,0.49989488209191607
2,0.49988000647396175
2,0.49988901738450103
2,0.4998923303915351
2,0.4998922876348239
2,0.4998841619695089
2,0.4998875252372525
2,0.49989653583044674
2,0.49987708420602756
2,0.49988365173110383
2,0.4998766830844677
2,0.499887862648894
2,0.49988889288476285
2,0.4998831271753586
2,0.499885300599749
2,0.4998839527112125
2,0.4998816102535226
2,0.49987672912947534
2,0.4998924374567393
2,0.4998773507210767
2,0.4998760411330671
2,0.4998921954627646
2,0.49988054573478935
2,0.0962927424063904
2,0.09618760748476197
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09619465838465406
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0962265523216639
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09621320706228215
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09617445662846383
2,-20
2,0.0730046113473911
2,-20
2,0.03370499527476669
2,0.007621660664162218
2,-20
2,-0.5014204216503767
2,-0.5001005813600704
2,-0.49979042151291314
2,-0.5000610262736375
2,-0.500387384171785
2,-0.5000265357292818
2,-0.5000026552031767
2,-0.5000185872042479
2,-0.5004514054309696
2,-0.4866749920164955
2,-0.5001169214030421
2,-0.5003826518645015
2,-0.5000372091552103
2,-0.5001010575248315
2,-0.5001090421782863
2,-0.5001356595373498
2,-0.5003964070869128
2,-0.5001649833492562
2,-0.500125146549205
2,-0.5000452775997629
2,-0.5000692618102075
2,-0.5001705028245689
2,-0.500178514704325
2,-0.500090613991376
2,-0.5000453197937617
2,-0.5002186326947778
2,-0.5003039745570834
2,-0.5000240062902753
2,-0.5001921426796969
2,-0.5001627937279005
2,-20
2,-0.5004831904168596
2,-0.5002483330106468
2,-0.4993533063532092
2,-0.500147033539035
2,-0.500392980549785
2,-0.5002219385060482
2,-0.5001070247311014
2,-0.5000107062258017
2,-0.5001070803503268
2,-0.5001017280518194
2,-0.48658678246795767
2,-0.5004713167971641
2,-0.5000910498358158
2,-0.5000937975114871
2,-0.5000777291083421
2,-0.5000911441630351
2,-0.5000831122199404
2,-0.5000911684422986
2,-0.5001314070366814
2,-0.5000268216183831
2,-0.5001555976250158
2,-0.5007189987427073
2,-0.5000563532757412
2,-0.5008516312042257
2,-0.5000241809528915
2,-0.5000053807615956
2,-0.5002098577010295
2,-0.5000430480981747
2,-0.5000888160398771
2,-0.5000107663102548
2,-0.5003472620472925
2,-0.5001292159746278
2,-20
2,-0.5004201815108165
2,-0.5000134700957994
2,-0.49977894430903935
2,-0.50005930888155
2,-0.5000080875747568
2,-0.5000970599493105
2,-0.5002507413914923
2,-0.500062020777494
2,-0.48649298541840624
2,-0.5005072018697133
2,-0.5000350724697143
2,-0.48652179238916754
2,-0.5001377093600095
2,-0.5003807258776733
2,-0.48955659845659916
2,-0.490326307350419
2,-0.4949636707056025
2,-0.49949390431784907
2,0.4998633172245286
2,0.4998681726023019
2,0.49987919727067504
2,0.49986529712371364
2,0.49988136260437166
2,-20
2,0.4998763751528446
2,0.49988622928768234
2,0.49987238428295266
2,0.4998808967957524
2,0.49987957267515915
2,0.4998769101758094
2,0.49987919484885085
2,0.4998802975462976
2,0.49987272334574584
2,0.4998825791258259
2,0.4998624238264915
2,0.4998758531553615
2,0.4998656211594043
2,0.4998803649692617
2,0.49987528204338766
2,0.4998777059105055
2,0.49987764165439375
2,0.499859817822897
2,0.4998735933021268
2,0.49988491295882426
2,0.4998707233406562
2,0.49987318919077184
2,0.49987566696471447
2,0.49985917380697253
2,0.4998844352859657
2,0.49988820347812385
2,0.4998793105729746
2,-20
2,0.49987673372179625
2,0.49987664879446053
2,0.499875242879483
2,0.4998624118175353
2,0.09732045449513818
2,0.49987968054761234
2,0.49986170096798055
2,0.09728307254471352
2,0.49987189853273667
2,-20
2,0.4998740600873427
2,0.49986857885774505
2,0.4998696995404359
2,0.4998709391721672
2,0.4998734543253305
2,0.49987590164066265
2,0.4998771441221515
2,0.499870627449393
2,0.49988343483295816
2,0.4998665455133021
2,0.49988979489993557
2,0.4998677538799227
2,0.09564932053332341
2,0.09567535518438729
2,-20
2,-20
2,-20
2,-20
2,0.0956233543222962
2,-20
2,-20
2,-20
2,0.09564714425482183
2,-0.49584156166908216
2,0.09553857876617058
2,0.09555640068854283
2,0.09549963837635976
2,0.09077752788818562
2,0.49992166666666665
2,0.09834578222724102
2,0.09838486860252264
2,0.09836448230148283
2,0.09839070726671806
2,0.49991321005603767
2,0.09836013800943992
2,0.09835343548813917
2,0.09832792054219092
2,0.0983354883471383
2,0.09834844343551274
2,0.4999127709432537
2,0.09833616130968902
2,0.4999167952569634
2,0.09829962772610253
2,0.09830757883804334
2,0.4999067816942567
2,-20
2,-20
2,0.09831241466295669
2,0.499922077437926
2,-20
2,0.09830620706342576
2,0.49992531488335307
2,0.09832146178091648
2,0.09828062020643233
2,0.49990775298626955
2,0.49991387125971537
2,0.09826803632434904
2,0.49990943874867266
2,0.4999134091427417
2,0.49990891835597867
2,0.09824543089857878
2,0.09827212726307205
2,0.09825930240193866
2,0.09827916513386674
2,-20
2,-20
2,0.499909724275317
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09726788693885921
2,-20
2,-20
2,-20
2,0.0972978390935066
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09727815880675743
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09726582164562149
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.09723489275190439
2,-20
2,-20
2,-20
2,-20
2,-20
2,0.0970111138590955
2,-20
2,-20
2,0.06372970012838748
2,-20
2,0.025527921647002155
2,-0.002235883683882305
2,-0.49989948122649097
2,-20
2,-0.500259330114118
2,-0.5000877145974223
2,-0.5002518248523591
2,-0.5001335653927297
2,-0.5001889885901272
2,-0.50006301193104
2,-0.5000229215250711
2,-0.5002578975262831
2,-0.5001050738622475
2,-0.5000439611560749
2,-0.5000210290291679
2,-0.5000076475476238
2,-0.4828802923330355
2,-0.5001032474219668
2,-0.5000210318822524
2,-0.5000458965912031
2,-0.5001568195125226
2,-0.5000019125969772
2,-0.5000612210278436
