Action,Rewards
5,-2.0
3,5
5,-1.0
4,-1.0
5,-2.0
5,-4.0
4,-2.0
1,-5
4,-4.0
4,-1.0
4,-8.0
3,0.021714285714275708
3,0.04342857142856766
3,0.6524999999999892
3,0.6004999999999825
5,-1.0
3,0.47085714285714986
3,5
3,0.9960000000000377
3,5
1,-5
1,5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
4,-1.0
5,-1.0
4,-2.0
3,0.9165714285713875
5,-1.0
5,-2.0
3,0.7759999999999698
2,5
5,-1.0
5,-2.0
3,0.4525714285713807
5,-1.0
3,5
5,-1.0
2,5
3,5
3,5
5,-1.0
3,5
3,5
4,-2.0
2,5
4,-4.0
1,-5
1,5
1,5
0,5
1,5
1,5
1,5
1,5
1,5
1,5
4,-1.0
1,5
4,-1.0
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.2965714285714642
3,0.25428571428574287
1,-5
4,-1.0
1,5
1,5
1,5
1,5
4,-1.0
1,5
1,5
4,-1.0
2,-5
1,5
0,-5
3,-5
0,-5
3,5
1,5
5,-5
3,-5
4,-1.0
3,0.6754285714285716
0,-5
3,5
0,-5
4,-1.0
4,-1.0
2,-5
4,-2.0
5,-4.0
0,-5
3,0.33542857142857124
1,0.16114285714285917
4,-1.0
3,0.4480000000000022
1,-5
0,-5
5,-1.0
4,-1.0
3,-5
2,-5
2,-5
1,-5
2,-5
5,-1.0
3,-5
0,-5
4,-1.0
5,-2.0
5,-4.0
3,-5
0,5
3,5
4,-1.0
3,-5
4,-1.0
3,5
3,-5
4,-2.0
2,-5
5,-1.0
3,5
3,5
0,-5
1,5
0,-5
3,-5
1,5
2,-5
1,5
3,5
4,-1.0
0,-5
1,5
1,5
5,-5
3,5
4,-1.0
1,0.23542857142857088
5,-5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
2,5
3,0.7154285714285687
2,5
2,-5
0,-5
3,5
2,-5
5,-1.0
3,5
0,-5
5,-5
0,-5
1,5
1,-5
1,5
4,-1.0
1,5
1,-5
3,5
3,5
0,-5
2,-5
2,-5
1,5
0,5
1,5
0,5
0,-5
3,5
1,5
0,5
1,5
0,-5
2,-5
4,-1.0
3,5
1,5
0,5
4,-1.0
1,5
0,0.9214999999999982
1,5
1,5
2,-5
1,5
0,5
2,-5
3,5
1,5
1,5
1,-5
0,5
4,-1.0
5,-2.0
4,-1.0
1,5
5,-1.0
3,5
3,5
1,0.4108571428571557
0,5
1,5
0,-5
1,5
1,5
0,-5
1,5
1,5
1,5
4,-1.0
1,5
5,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
1,5
0,-5
2,-5
1,5
1,5
4,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,-5
3,5
3,5
5,-1.0
5,-2.0
2,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
4,-1.0
0,0.40749999999999176
1,-5
3,-5
4,-2.0
1,5
3,5
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
0,-5
4,-2.0
1,-5
2,-5
1,5
1,5
2,-5
1,5
5,-1.0
5,-2.0
5,-4.0
4,-1.0
5,-2.0
0,5
3,5
1,5
0,0.7154999999999916
1,5
1,5
1,5
1,5
4,-1.0
4,-1.0
1,5
4,-2.0
3,5
4,-1.0
4,-1.0
4,-2.0
3,5
4,-2.0
3,5
3,5
3,5
3,5
1,5
1,5
4,-1.0
1,5
3,-5
0,5
0,5
3,-5
1,5
1,5
1,5
1,5
1,5
1,5
0,0.9024999999999892
1,5
1,5
1,5
4,-1.0
5,-1.0
1,5
1,5
1,-5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
3,5
1,5
0,5
0,-5
4,-1.0
4,-1.0
1,5
4,-2.0
2,-5
1,-5
4,-1.0
2,-5
1,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
5,-2.0
2,5
0,-5
3,-5
2,0.48699999999998766
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
0,-5
3,5
3,5
3,5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,5
4,-4.0
1,5
3,5
2,5
0,-5
4,-1.0
5,-2.0
4,-1.0
1,5
5,-1.0
5,-2.0
1,5
5,-1.0
1,5
1,5
1,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
3,5
1,0.8222857142856859
3,5
2,5
2,0.2924999999999969
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
3,5
3,5
5,-1.0
5,-2.0
3,-5
3,0.5771428571428356
4,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,0.4620000000000033
5,-1.0
5,-2.0
5,-4.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
3,5
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
3,5
1,-5
3,5
5,-1.0
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,5
4,-1.0
4,-1.0
1,0.6937142857142362
3,5
5,-1.0
5,-2.0
2,0.903499999999994
0,-5
4,-1.0
5,-2.0
5,-4.0
1,5
3,5
0,-5
3,5
2,-5
3,5
5,-1.0
5,-2.0
3,-5
1,-5
2,-5
3,-5
2,-5
4,-8.0
0,-5
1,5
5,-1.0
1,0.10628571428566959
3,0.7144999999999584
5,-1.0
5,-2.0
2,0.10249999999999915
5,-1.0
5,-2.0
2,-5
5,-1.0
5,-2.0
5,-4.0
3,0.9039999999999608
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.2714999999999961
5,-1.0
5,-2.0
5,-4.0
5,-8.0
1,-5
4,-2.0
3,-5
1,0.39749999999999375
5,-1.0
3,0.41099999999999426
3,0.3924999999999983
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.31400000000000006
3,0.2815000000000012
5,-1.0
3,0.23550000000000182
5,-1.0
5,-2.0
3,0.1075000000000017
4,-4.0
2,-5
3,0.10300000000000153
5,-1.0
5,-2.0
3,0.11049999999999471
5,-1.0
4,-1.0
1,-5
3,0.14499999999998892
3,0.30649999999999267
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.2779999999999845
5,-1.0
3,0.2764999999999844
4,-2.0
4,-1.0
4,-4.0
1,-5
3,0.318499999999986
3,0.2834999999999823
5,-1.0
5,-2.0
3,0.2659999999999769
3,0.3464999999999847
5,-1.0
5,-2.0
3,0.2004999999999768
5,-1.0
5,-2.0
5,-4.0
3,0.17349999999997578
4,-8.0
1,-5
3,0.19499999999997186
3,0.10499999999997556
5,-1.0
3,0.17749999999997357
5,-1.0
5,-2.0
3,0.2459999999999738
5,-1.0
4,-16.0
1,-5
3,0.16449999999997544
0,-5
5,-1.0
3,0.44949999999997914
5,-1.0
5,-2.0
3,0.5099999999999767
5,-1.0
5,-2.0
3,0.5379999999999754
2,-5
3,0.4989999999999739
5,-1.0
5,-2.0
3,0.5499999999999758
3,0.5484999999999758
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.47699999999997544
5,-1.0
3,0.3664999999999736
5,-1.0
3,0.4474999999999696
5,-1.0
3,0.3774999999999693
3,0.2899999999999636
5,-1.0
5,-2.0
3,0.23599999999996157
5,-1.0
5,-2.0
5,-4.0
3,0.18749999999996447
5,-1.0
3,0.1689999999999614
3,0.06599999999995987
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.016999999999967486
5,-1.0
3,0.07399999999996965
3,0.004999999999967031
5,-1.0
3,0.14199999999996749
5,-1.0
5,-2.0
5,-4.0
3,0.10099999999996356
0,-5
5,-1.0
5,-2.0
5,-4.0
3,0.046499999999966235
3,-5
5,-1.0
5,-2.0
3,0.015999999999998238
3,0.05749999999999744
5,-1.0
3,0.0009999999999976694
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
3,0.03399999999999892
5,-1.0
3,0.09399999999999409
4,-1.0
4,-1.0
1,-5
3,0.014999999999993463
5,-1.0
3,-5
5,-1.0
3,-5
3,0.03900000000000148
5,-1.0
3,-5
3,-5
3,0.06150000000000233
5,-1.0
5,-2.0
3,0.03250000000000597
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
3,0.030000000000001137
5,-1.0
3,0.0005000000000094929
3,0.15150000000000574
3,0.043000000000006366
3,-5
5,-1.0
3,-5
3,-5
3,0.018499999999995964
5,-1.0
3,0.08099999999999596
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
3,0.010500000000007503
3,-5
3,-5
3,0.012499999999995737
3,-5
3,-5
5,-1.0
2,-5
5,-1.0
3,0.04700000000000415
3,0.13749999999999574
5,-1.0
5,-2.0
3,0.14849999999999142
5,-1.0
3,-5
3,0.194500000000005
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.24399999999998556
3,0.26250000000000284
1,-5
3,-5
3,-5
3,0.3790000000000191
5,-1.0
5,-2.0
5,-4.0
3,0.41150000000000375
5,-1.0
3,0.34250000000000114
3,0.30000000000001137
5,-1.0
5,-2.0
3,0.22750000000002046
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.24250000000002103
3,0.26250000000001705
5,-1.0
5,-2.0
5,-4.0
3,0.39900000000002933
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.5170000000000385
3,0.6855000000000331
5,-1.0
3,0.6350000000000335
5,-1.0
5,-2.0
3,0.687000000000026
5,-1.0
3,0.8435000000000201
0,-5
5,-1.0
3,0.9355000000000331
5,-1.0
3,0.8650000000000233
5,-1.0
5,-2.0
3,0.8095000000000283
5,-1.0
5,-2.0
3,0.7685000000000173
5,-1.0
5,-2.0
3,0.7670000000000243
3,0.7055000000000149
5,-1.0
5,-2.0
3,0.5915000000000106
2,-5
3,0.7940000000000254
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.7815000000000225
5,-1.0
3,0.762500000000017
5,-1.0
3,0.7250000000000085
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.65300000000002
5,-1.0
3,0.6370000000000005
5,-1.0
3,0.610500000000016
3,0.5230000000000103
5,-1.0
5,-2.0
3,0.39800000000001035
3,0.3480000000000132
5,-1.0
5,-2.0
3,0.3790000000000191
5,-1.0
3,0.33950000000001523
5,-1.0
3,0.2325000000000017
3,0.24399999999999977
5,-1.0
5,-2.0
3,0.1629999999999967
3,0.06500000000001194
0,-5
5,-1.0
3,0.1285000000000025
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.16599999999999682
3,0.22400000000000375
4,-1.0
1,-5
3,0.3024999999999949
3,0.37949999999999307
5,-1.0
5,-2.0
5,-4.0
3,0.3094999999999999
5,-1.0
3,0.23449999999999704
3,0.2365000000000066
5,-1.0
3,0.17100000000000648
5,-1.0
5,-2.0
3,0.13800000000001944
3,0.11450000000000671
5,-1.0
3,0.12100000000000932
3,1.4210854715202004e-14
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
3,0.07050000000000978
5,-1.0
3,0.003999999999990678
3,0.00750000000000739
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,0.05850000000000932
3,0.03249999999999886
5,-1.0
5,-2.0
5,-4.0
3,0.049000000000006594
5,-1.0
5,-2.0
3,-5
3,0.0034999999999882903
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,0.006999999999990791
3,-5
3,0.04049999999999443
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
2,-5
5,-1.0
3,0.16549999999999443
3,0.13049999999999784
5,-1.0
5,-2.0
3,0.05699999999998795
5,-1.0
3,0.0274999999999892
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,0.20299999999998875
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.1319999999999908
3,0.07499999999998863
5,-1.0
5,-2.0
3,-5
3,0.0625
5,-1.0
3,0.02949999999999875
5,-1.0
3,-5
5,-1.0
3,0.023499999999998522
3,0.013999999999995794
0,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.09799999999999898
3,0.021000000000000796
5,-1.0
3,-5
3,0.043500000000008754
3,-5
3,-5
5,-1.0
3,-5
3,0.018000000000000682
5,-1.0
3,-5
5,-1.0
3,-5
3,0.050499999999999545
3,-5
5,-1.0
3,0.05750000000000455
1,-5
5,-1.0
3,0.022500000000007958
5,-1.0
3,-5
3,-5
5,-1.0
3,0.046999999999997044
5,-1.0
3,-5
5,-1.0
3,0.08849999999999625
3,0.08100000000000307
5,-1.0
3,-5
5,-1.0
3,0.016000000000005343
5,-1.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
5,-2.0
3,-5
3,-5
4,-1.0
4,-1.0
4,-2.0
4,-2.0
4,-4.0
4,-4.0
4,-8.0
4,-8.0
4,-16.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1600000000000108
3,0.02600000000001046
5,-1.0
5,-2.0
3,-5
3,-5
5,-1.0
5,-2.0
3,0.228999999999985
5,-1.0
5,-2.0
3,0.4514999999999958
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3564999999999827
3,0.32449999999998624
5,-1.0
5,-2.0
5,-4.0
3,0.39399999999997704
3,0.2949999999999875
3,0.380999999999986
5,-1.0
5,-2.0
1,-5
3,0.3434999999999917
3,0.4269999999999925
5,-1.0
5,-2.0
3,0.3224999999999767
3,0.4064999999999799
5,-1.0
3,0.3574999999999733
3,0.31049999999997624
5,-1.0
5,-2.0
0,-5
3,0.3874999999999744
3,0.42099999999997806
5,-1.0
3,0.36949999999997374
5,-1.0
3,0.23949999999997829
5,-1.0
3,0.2569999999999766
5,-1.0
3,0.2319999999999709
3,0.21749999999997272
3,0.2779999999999774
3,0.22449999999997772
5,-1.0
3,0.42199999999998283
5,-1.0
3,0.5159999999999911
5,-1.0
3,0.46699999999998454
3,0.4819999999999851
5,-1.0
3,0.43899999999997874
5,-1.0
5,-2.0
5,-4.0
3,0.33449999999997715
5,-1.0
5,-2.0
3,0.3184999999999718
3,0.2589999999999719
5,-1.0
5,-2.0
5,-4.0
3,0.19099999999997408
3,0.05999999999998806
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
3,-5
3,0.003500000000002501
3,-5
3,0.048500000000004206
5,-1.0
5,-2.0
5,-4.0
4,-4.0
1,-5
3,0.3079999999999927
5,-1.0
3,0.22299999999999898
3,0.382000000000005
5,-1.0
3,0.44899999999999807
3,0.4449999999999932
5,-1.0
3,0.5194999999999936
5,-1.0
5,-2.0
3,0.4309999999999974
5,-1.0
5,-2.0
3,0.4724999999999966
5,-1.0
3,0.42849999999999966
5,-1.0
3,0.813999999999993
5,-1.0
5,-2.0
3,0.765500000000003
5,-1.0
3,0.7475000000000023
5,-1.0
5,-2.0
3,0.8755000000000024
5,-1.0
3,0.741500000000002
3,0.7000000000000028
5,-1.0
5,-2.0
3,0.632000000000005
3,0.5890000000000128
5,-1.0
3,0.5100000000000193
5,-1.0
3,0.5260000000000247
5,-1.0
5,-2.0
3,0.5230000000000246
5,-1.0
3,0.4660000000000366
5,-1.0
3,0.5190000000000339
3,0.5265000000000271
3,0.41600000000002524
5,-1.0
5,-2.0
3,0.34300000000003195
5,-1.0
3,0.3445000000000391
3,0.46150000000002933
3,0.44350000000002865
5,-1.0
3,0.3095000000000283
5,-1.0
5,-2.0
5,-4.0
3,0.27000000000002444
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
3,0.1384999999999934
5,-1.0
5,-2.0
3,0.24199999999999022
5,-1.0
5,-2.0
5,-4.0
4,-8.0
5,-16.0
4,-8.0
0,-5
3,0.2534999999999883
5,-1.0
3,0.2184999999999917
5,-1.0
3,0.1284999999999883
5,-1.0
5,-2.0
5,-4.0
3,0.18199999999997374
5,-1.0
5,-2.0
5,-4.0
3,0.07699999999998397
3,0.016999999999981696
5,-1.0
3,-5
3,0.028500000000008185
5,-1.0
5,-2.0
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
3,0.1490000000000009
5,-1.0
5,-2.0
3,0.1280000000000001
5,-1.0
5,-2.0
3,0.15850000000000364
3,0.08250000000001023
3,-5
5,-1.0
3,0.10150000000001569
5,-1.0
3,0.07850000000000534
5,-1.0
3,0.00750000000000739
5,-1.0
3,0.1910000000000025
5,-1.0
3,0.11200000000000898
3,0.07200000000001694
3,0.24800000000001887
3,0.20400000000000773
5,-1.0
5,-2.0
5,-4.0
3,0.08300000000001262
5,-1.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
3,-5
3,0.06450000000000955
3,0.004500000000007276
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,-5
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,-5
1,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
5,-1.0
5,-2.0
5,-4.0
3,-5
3,0.005499999999983629
3,0.08849999999999625
5,-1.0
3,-5
5,-1.0
3,0.01449999999998397
5,-1.0
3,0.05649999999998556
5,-1.0
5,-2.0
5,-4.0
5,-8.0
2,-5
3,0.04000000000000625
5,-1.0
5,-2.0
3,-5
3,-5
3,0.12099999999999511
3,0.07099999999999795
3,0.14499999999999602
5,-1.0
3,0.1595000000000084
5,-1.0
3,0.08599999999999852
3,0.43949999999999534
5,-1.0
5,-2.0
3,0.3640000000000043
3,0.38700000000000045
5,-1.0
5,-2.0
5,-4.0
3,0.30750000000000455
5,-1.0
3,0.2639999999999958
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.19350000000000023
3,0.15850000000000364
5,-1.0
2,-5
3,0.14799999999999613
5,-1.0
5,-2.0
5,-4.0
3,0.08050000000000068
5,-1.0
5,-2.0
0,-5
3,0.1325000000000074
5,-1.0
5,-2.0
5,-4.0
3,0.06650000000000489
3,0.0040000000000048885
5,-1.0
5,-2.0
5,-4.0
3,0.06750000000000966
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
0,-5
3,-5
3,-5
3,-5
3,-5
3,-5
3,-5
5,-1.0
3,-5
5,-1.0
3,0.08200000000000784
5,-1.0
3,0.055999999999997385
3,0.016999999999995907
5,-1.0
3,-5
4,-32.0
1,-5
3,-5
3,-5
5,-1.0
3,0.1460000000000008
5,-1.0
3,0.06350000000000477
3,0.1495000000000033
5,-1.0
3,0.08549999999999613
3,0.08100000000000307
5,-1.0
3,0.04099999999999682
5,-1.0
3,-5
3,0.02949999999999875
5,-1.0
2,-5
3,-5
5,-1.0
0,-5
3,-5
3,-5
3,-5
3,0.09149999999999636
5,-1.0
3,0.026499999999998636
5,-1.0
5,-2.0
3,0.007999999999995566
5,-1.0
5,-2.0
5,-4.0
3,-5
5,-1.0
3,-5
3,0.022499999999993747
3,-5
5,-1.0
3,0.017499999999984084
3,-5
3,-5
1,-5
3,0.17100000000000648
3,0.3230000000000075
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.3305000000000007
5,-1.0
3,0.3485000000000156
3,0.2775000000000176
5,-1.0
5,-2.0
5,-4.0
3,0.30150000000001853
5,-1.0
2,-5
3,0.4545000000000101
3,0.5880000000000081
5,-1.0
3,0.4545000000000101
5,-1.0
5,-2.0
5,-4.0
3,0.41450000000000387
5,-1.0
3,0.5195000000000078
3,0.6145000000000067
5,-1.0
3,0.57650000000001
5,-1.0
3,0.6784999999999997
5,-1.0
3,0.63900000000001
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
5,-32.0
1,-5
3,0.7435000000000116
5,-1.0
3,0.6430000000000149
5,-1.0
5,-2.0
3,0.5725000000000051
5,-1.0
3,0.4590000000000032
3,0.3725000000000165
5,-1.0
5,-2.0
5,-4.0
3,0.30700000000001637
5,-1.0
3,0.471500000000006
3,0.5640000000000072
3,0.5380000000000109
5,-1.0
3,0.5250000000000057
3,0.39400000000000546
5,-1.0
5,-2.0
3,0.27200000000000557
3,0.34550000000001546
5,-1.0
5,-2.0
5,-4.0
3,0.2185000000000059
5,-1.0
5,-2.0
3,0.10700000000001353
5,-1.0
5,-2.0
5,-4.0
3,0.10300000000000864
5,-1.0
3,0.14550000000001262
3,0.024500000000017508
5,-1.0
3,-5
3,-5
5,-1.0
0,-5
3,0.06499999999999773
3,0.10249999999999204
5,-1.0
3,0.05699999999998795
5,-1.0
3,-5
3,-5
5,-1.0
3,-5
3,-5
3,-5
3,-5
3,-5
3,0.1285000000000025
5,-1.0
3,0.04449999999999932
3,-5
5,-1.0
5,-2.0
5,-4.0
3,0.07450000000000045
5,-1.0
3,-5
3,0.04749999999999943
3,0.11749999999999261
3,0.3079999999999927
5,-1.0
3,0.347999999999999
5,-1.0
5,-2.0
3,0.22449999999999193
5,-1.0
3,0.33449999999999136
3,0.33799999999999386
3,0.25449999999999307
5,-1.0
5,-2.0
5,-4.0
3,0.291499999999985
3,0.2574999999999932
0,-5
5,-1.0
5,-2.0
3,0.32399999999999807
5,-1.0
3,0.2749999999999915
5,-1.0
3,0.18199999999998795
5,-1.0
3,0.3124999999999858
5,-1.0
2,-5
3,0.7639999999999958
3,0.813999999999993
3,0.7635000000000076
5,-1.0
3,0.957499999999996
5,-1.0
5,-2.0
5,-4.0
3,0.9909999999999997
5,-1.0
5,-2.0
3,0.957499999999996
0,-5
5,-1.0
3,5
5,-1.0
5,-2.0
3,5
3,5
5,-1.0
3,5
5,-1.0
3,5
5,-1.0
5,-2.0
5,-4.0
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,5
5,-1.0
3,0.9959999999999951
5,-1.0
4,-1.0
4,-2.0
1,-5
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.965999999999994
5,-1.0
5,-2.0
3,0.936000000000007
5,-1.0
5,-2.0
3,0.944500000000005
5,-1.0
5,-2.0
3,0.8684999999999974
5,-1.0
5,-2.0
3,0.8149999999999977
5,-1.0
1,-5
2,-5
3,0.9549999999999983
3,0.8790000000000049
3,0.7819999999999965
5,-1.0
3,0.7419999999999902
3,0.6924999999999955
3,0.6709999999999923
5,-1.0
5,-2.0
3,0.7634999999999934
4,-2.0
0,-5
3,0.8050000000000068
3,0.695999999999998
5,-1.0
3,-5
3,0.38800000000000523
5,-1.0
5,-2.0
5,-4.0
2,-5
3,-5
5,-1.0
3,0.3515000000000157
3,-5
3,0.29400000000001114
3,0.2825000000000131
3,-5
3,0.2890000000000015
3,0.23050000000000637
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.17250000000001364
5,-1.0
5,-2.0
3,0.13150000000001683
5,-1.0
3,0.15450000000002717
4,-4.0
3,-5
3,0.27250000000002217
4,-1.0
4,-1.0
1,-5
3,0.20150000000002422
3,0.11600000000001387
4,-2.0
5,-4.0
2,-5
3,0.2300000000000182
3,0.23450000000001125
3,0.2740000000000151
5,-1.0
5,-2.0
3,0.23250000000001592
5,-1.0
3,0.2990000000000208
3,0.7350000000000136
3,0.6870000000000118
5,-1.0
3,0.5860000000000127
5,-1.0
3,0.5290000000000106
4,-1.0
4,-1.0
0,-5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
3,-5
3,-5
3,-5
3,0.021500000000003183
5,-1.0
3,0.3649999999999949
5,-1.0
5,-2.0
3,0.26950000000000784
5,-1.0
3,0.25150000000000716
5,-1.0
5,-2.0
3,0.1844999999999999
5,-1.0
3,0.16100000000000136
3,0.16750000000000398
5,-1.0
3,0.09900000000000375
4,-2.0
4,-1.0
4,-4.0
4,-2.0
1,-5
3,0.18850000000000477
3,0.12450000000001182
3,0.1640000000000157
5,-1.0
3,0.1255000000000166
5,-1.0
3,0.15900000000002024
3,0.24250000000002103
5,-1.0
3,0.20950000000001978
3,0.29050000000002285
5,-1.0
3,0.22450000000003456
3,0.4180000000000206
2,-5
3,0.5334999999999894
3,0.7224999999999966
5,-1.0
3,0.6620000000000061
0,-5
3,0.7719999999999914
3,-5
3,0.31349999999999056
5,-1.0
5,-2.0
2,-5
1,-5
3,-5
3,-5
3,0.37949999999999307
5,-1.0
2,-5
3,0.430499999999995
5,-1.0
5,-2.0
5,-4.0
3,0.42799999999999727
5,-1.0
5,-2.0
3,0.3264999999999958
5,-1.0
3,0.3289999999999935
3,0.48349999999999227
5,-1.0
3,0.5169999999999959
5,-1.0
5,-2.0
5,-4.0
4,-1.0
1,-5
3,0.5675000000000097
5,-1.0
4,-2.0
2,-5
3,5
3,5
5,-1.0
3,5
3,5
5,-1.0
5,-2.0
3,5
5,-1.0
3,0.9635000000000247
5,-1.0
5,-2.0
5,-4.0
3,5
4,-2.0
0,-5
3,0.57650000000001
3,0.5345000000000084
3,-5
3,0.40449999999999875
5,-1.0
5,-2.0
3,0.2734999999999985
3,0.43249999999999034
3,0.39699999999999136
3,0.33100000000000307
5,-1.0
5,-2.0
5,-4.0
3,0.3649999999999949
5,-1.0
3,0.34949999999999193
3,-5
3,0.38049999999999784
5,-1.0
5,-2.0
5,-4.0
3,0.2809999999999917
3,0.27649999999999864
5,-1.0
3,0.3294999999999959
3,0.2989999999999924
5,-1.0
3,0.2739999999999867
3,0.16699999999998738
5,-1.0
5,-2.0
3,0.7009999999999934
1,-5
3,5
5,-1.0
5,-2.0
5,-4.0
5,-8.0
5,-16.0
2,-5
0,-5
3,0.21000000000000796
3,0.36750000000002103
5,-1.0
3,0.27600000000001046
5,-1.0
3,0.1570000000000107
3,-5
3,0.5045000000000073
4,-1.0
4,-1.0
1,-5
3,0.6825000000000045
5,-1.0
2,-5
3,5
3,5
3,5
5,-1.0
5,-2.0
3,0.8434285714285709
5,-1.0
3,0.2937142857142914
5,-1.0
5,-2.0
4,-2.0
4,-4.0
3,-5
2,0.5545000000000044
5,-1.0
3,0.7055000000000007
5,-1.0
5,-2.0
3,0.6760000000000019
5,-1.0
5,-2.0
5,-4.0
5,-8.0
3,0.6530000000000058
0,-5
3,0.693000000000012
3,-5
3,0.3895000000000124
5,-1.0
2,-5
2,-5
5,-1.0
4,-1.0
4,-2.0
3,-5
2,-5
3,-5
3,0.5180000000000007
5,-1.0
2,-5
3,-5
3,0.49200000000000443
2,-5
5,-1.0
3,0.8414999999999964
5,-1.0
3,0.7484999999999928
5,-1.0
3,0.7734999999999985
5,-1.0
3,0.8165000000000049
3,0.785499999999999
3,0.8269999999999982
5,-1.0
3,0.3194285714285862
5,-1.0
3,0.7830000000000155
5,-1.0
2,0.6359999999999957
3,0.46514285714286935
5,-1.0
3,0.8145000000000095
5,-1.0
4,-2.0
5,-4.0
0,-5
3,0.29885714285714066
3,0.6940000000000026
2,-5
5,-1.0
5,-2.0
4,-8.0
1,5
3,5
5,-1.0
3,0.44285714285714606
4,-16.0
3,-5
2,0.5905000000000058
