Action,Rewards
4,-0.2
0,0
3,0
3,-1
3,0
0,0
3,-1
0,0
0,0
3,0.12100000000000932
3,-1
3,0.059499999999999886
3,-1
0,0
3,-1
3,-1
1,0
5,-0.2
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,0
3,-1
0,0
3,-1
0,0
3,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,-1
0,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0
5,-0.2
5,-0.4
3,0
0,0
3,-1
1,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,0.1250000000000071
3,0.04299999999999926
5,-0.2
0,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
0,0
3,0
3,-1
0,0
3,0.0315000000000083
3,-1
0,0
0,0
1,0
5,-0.2
3,-1
0,0
3,-1
3,0.021999999999998465
3,-1
3,-1
0,0
0,0
3,0
0,0
3,0
0,0
3,-1
3,-1
3,0
0,0
0,0
3,0.05600000000000449
3,-1
0,0
3,0.03900000000000148
3,-1
3,-1
0,0
3,-1
0,0
3,0
3,-1
3,0
0,0
0,0
0,0
3,-1
1,0.04749999999999943
3,0
5,-0.2
0,0
3,-1
3,0
0,0
0,0
5,-0.2
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
3,-1
3,0
3,-1
0,0
0,0
3,0.04449999999999932
0,0
1,0.1214999999999975
5,-0.2
3,-1
3,0.16499999999999915
0,0
3,-1
0,0
0,0
3,-1
3,0.0940000000000012
5,-0.2
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
0,0
0,0
3,0.11950000000000216
3,-1
3,-1
3,-1
3,0
3,-1
1,0
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
3,0.04449999999999932
3,0
0,0
0,0
3,-1
3,0
3,0
0,0
3,-1
0,0
0,0
3,0.07049999999999557
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
0,0
0,0
3,-1
3,0.16100000000000136
3,-1
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
3,-1
0,0
3,-1
1,0
0,0
3,-1
3,-1
0,0
0,0
3,0.1385000000000005
4,-0.2
3,0
3,-1
3,-1
0,0
0,0
3,-1
3,0.142000000000003
3,0.12100000000000932
0,0
0,0
3,-1
3,0.07000000000000028
3,-1
4,-0.2
3,0
0,0
0,0
3,0.2640000000000029
1,0.025000000000005684
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0.069500000000005
3,0
0,0
0,0
4,-0.2
3,-1
0,0
3,0.040500000000001535
3,0.054000000000002046
3,-1
4,-0.4
0,0
3,0
3,-1
0,0
1,0
0,0
0,0
0,0
3,-1
1,0.07450000000000045
5,-0.2
3,0
3,0
0,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0.5730000000000004
3,0.5344999999999942
5,-0.2
3,-1
3,0.30749999999999744
5,-0.2
3,-1
3,-1
3,-1
1,0
3,0.21800000000000352
3,0.14300000000000068
5,-0.2
5,-0.4
0,0
0,0
0,0
0,0
0,0
1,0
5,-0.2
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0.19650000000000034
3,0.20900000000000318
3,-1
3,-1
3,-1
0,0
4,-0.2
3,-1
0,0
0,0
3,0.6005000000000038
0,0
3,0.8560000000000016
3,-1
3,-1
3,0.866500000000002
3,-1
3,-1
3,-1
3,0.5960000000000036
3,-1
0,0
0,0
3,-1
3,-1
3,0.7760000000000034
3,-1
3,-1
3,0.7824999999999989
3,-1
3,0.8399999999999963
3,-1
3,0.6874999999999929
3,-1
3,-1
3,0.6934999999999931
0,0
4,-0.2
3,-1
3,0.5044999999999931
3,-1
0,0
3,0.4899999999999949
3,-1
1,0.2980000000000018
0,0
4,-0.2
3,-1
0,0
3,0.4580000000000055
3,-1
1,0
0,0
1,0.5114999999999981
3,0.6954999999999956
5,-0.2
3,0.5955000000000013
0,0
5,-0.2
3,-1
3,0.3575000000000017
0,0
4,-0.2
3,-1
3,0.472999999999999
0,0
5,-0.2
1,0.3674999999999997
3,-1
0,0
3,0.24900000000000233
5,-0.2
5,-0.4
4,-0.2
0,0
3,-1
0,0
3,0.5455000000000041
3,-1
3,0.31450000000000244
3,0.4035000000000011
0,0
0,0
1,0.7530000000000001
5,-0.2
1,0
3,0.31400000000000006
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0.6315000000000026
4,-0.2
3,0.3510000000000062
0,0
5,-0.2
4,-0.2
1,0
5,-0.2
0,0
1,0.4344999999999999
2,0
4,-0.2
0,0
1,0
5,-0.2
5,-0.4
3,0
4,-0.2
1,0.29049999999999443
3,0.0484999999999971
3,0
0,0
0,0
0,0
1,0.6144999999999925
3,0.782999999999987
3,-1
3,0.7289999999999921
3,0.6609999999999872
3,-1
3,0
0,0
0,0
3,0
3,-1
5,-0.2
0,0
4,-0.4
3,0.6180000000000021
3,-1
3,-1
3,0
4,-0.2
1,0.4679999999999964
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,1
0,0
3,1
3,0.3600000000000055
3,-1
4,-0.2
4,-0.2
3,-1
3,0.4654999999999987
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,0
0,0
0,0
1,0
0,0
4,-0.2
1,0.7080000000000055
0,0
3,1
5,-0.2
5,-0.4
1,0
0,0
0,0
4,-0.2
4,-0.2
1,0
5,-0.2
1,0
0,0
0,0
1,0.9679999999999933
1,0
0,0
3,0.5174999999999983
0,0
0,1
5,0
3,1
3,1
0,0
4,-0.2
4,-0.2
3,1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
5,-0.2
5,-0.4
5,-0.8
1,0.6262857142857143
5,-0.2
5,-0.4
5,-0.8
5,-1.6
5,-3.2
1,0
0,0
3,0.593
4,-0.2
4,-0.2
3,-1
2,0.008000000000000007
3,0
5,-0.2
3,0
5,-0.2
0,0
1,0
1,0
5,-0.2
4,-0.2
4,-0.4
0,0
0,0
3,1
5,-0.2
5,-0.4
1,0
5,-0.2
5,-0.4
0,0
1,0.5039999999999998
0,0
1,0.8620000000000001
5,-0.2
4,-0.2
4,-0.4
4,-0.4
1,0.5674285714285716
0,0
3,0.971000000000001
5,-0.2
0,0
4,-0.4
4,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
5,-0.2
1,0
0,0
5,-0.2
4,-0.2
4,-0.4
4,-0.4
4,-0.8
0,0
3,0
5,-0.2
5,-0.4
3,0
0,0
4,-0.2
5,-0.4
2,0
0,0
1,1
3,-1
1,0
5,-0.2
5,-0.4
5,-0.8
3,0.28749999999999964
3,-1
3,-1
3,-1
3,-1
2,0
0,0
3,-1
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0.5445000000000011
3,-1
3,-1
3,0.41499999999999915
3,-1
3,-1
3,-1
3,0.33800000000000097
5,-0.2
3,-1
3,0.1570000000000018
5,-0.2
0,0
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0.9145000000000003
3,-1
1,0
5,-0.2
0,0
0,0
1,0.5214999999999996
5,-0.2
4,-0.2
4,-0.4
1,0
5,-0.2
0,0
1,0
5,-0.2
5,-0.4
5,-0.8
0,0
3,-1
3,-1
3,-1
3,0.6130000000000013
5,-0.2
0,0
3,-1
3,-1
3,0.5705000000000009
5,-0.2
5,-0.4
3,-1
3,-1
0,0
3,-1
0,0
3,-1
3,-1
1,0.3304999999999989
4,-0.2
3,-1
1,0.10549999999999926
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,-1
3,0.20700000000000074
1,0.10350000000000037
5,-0.2
0,0
3,0.21899999999999942
0,0
0,0
1,0.19099999999999895
3,-1
3,0.12100000000000044
3,-1
5,-0.2
1,0
3,-1
5,-0.2
0,0
0,0
0,0
1,0.3125
3,0.6399999999999988
3,-1
3,-1
3,0.41300000000000026
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.7440000000000015
3,-1
1,0.49400000000000155
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.6560000000000024
3,0.4725000000000019
3,-1
1,0
5,-0.2
4,-0.2
3,-1
3,-1
1,0.45149999999999935
3,-1
3,-1
3,0.1894999999999989
0,0
0,0
4,-0.2
0,0
3,-1
3,-1
3,-1
3,0.333499999999999
3,-1
3,-1
3,0.11749999999999972
5,-0.2
5,-0.4
3,-1
1,0.027000000000001023
3,-1
3,-1
1,0
5,-0.2
3,-1
0,0
5,-0.2
3,0
3,0.2560000000000002
3,0.1479999999999997
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.28200000000000003
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.5664999999999978
3,-1
4,-0.2
4,-0.2
3,0.42299999999999827
3,-1
3,-1
3,-1
3,-1
3,0.3309999999999995
0,0
0,0
0,0
3,-1
3,0.25049999999999883
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,0.21449999999999925
3,-1
3,-1
3,-1
3,-1
3,-1
3,-1
1,0.17549999999999777
5,-0.2
3,-1
3,-1
3,-1
0,0
0,0
0,0
1,0
5,-0.2
5,-0.4
3,-1
3,0
5,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.07600000000000051
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.20250000000000057
3,-1
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
0,0
4,-0.4
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.06400000000000006
5,-0.2
3,-1
1,0
3,-1
0,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
4,-0.2
1,0.21300000000000097
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0.0224999999999973
3,-1
3,-1
3,0.021000000000000796
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
3,-1
3,-1
3,0
5,-0.2
0,0
3,-1
3,-1
0,0
0,0
0,0
0,0
0,0
1,0.13450000000000273
3,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
0,0
0,0
3,0.028999999999996362
4,-0.2
4,-0.2
3,-1
3,-1
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
0,0
1,0.036000000000001364
3,0.04649999999999821
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
0,0
1,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.01150000000000162
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,0
3,-1
3,-1
3,-1
4,-0.2
0,0
0,0
0,0
0,0
0,0
0,0
3,0.18850000000000122
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,0
3,-1
4,-0.4
4,-0.2
4,-0.8
4,-0.4
4,-1.6
3,-1
0,0
3,-1
3,-1
0,0
3,0.2275000000000027
3,0.062000000000001165
3,-1
3,-1
4,-0.2
3,-1
3,-1
3,-1
4,-0.2
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
5,-0.2
3,-1
1,0
3,-1
3,-1
4,-0.4
4,-0.2
3,0
3,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,-1
3,0
3,-1
4,-0.4
0,0
0,0
4,-0.2
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
1,0
0,0
0,0
0,0
4,-0.2
3,-1
3,0
3,0
5,-0.2
5,-0.4
3,-1
3,-1
3,-1
3,-1
0,0
0,0
0,0
3,-1
1,0.05450000000000088
3,0
0,0
0,0
0,0
3,0.04200000000000159
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0.12849999999999895
3,-1
3,0
0,0
3,-1
3,-1
3,-1
3,0
0,0
5,-0.2
3,-1
3,-1
0,0
0,0
3,-1
3,0.04899999999999949
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,0.12349999999999994
3,-1
3,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
0,0
3,0.0470000000000006
3,0
0,0
3,-1
0,0
0,0
3,-1
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,0
3,0
3,-1
0,0
4,-0.2
0,0
0,0
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0
5,-0.2
5,-0.4
5,-0.8
3,0
5,-0.2
5,-0.4
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
0,0
3,0.08899999999999864
3,0
3,-1
3,-1
3,-1
0,0
3,-1
4,-0.2
4,-0.2
0,0
3,-1
0,0
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
0,0
3,0.010999999999999233
3,-1
3,0
0,0
0,0
0,0
3,0.02500000000000213
3,0
3,-1
3,-1
0,0
0,0
3,-1
0,0
3,-1
1,0
5,-0.2
5,-0.4
3,0
5,-0.2
5,-0.4
3,-1
0,0
0,0
0,0
4,-0.2
3,-1
3,0
1,0
0,0
0,0
0,0
3,-1
3,-1
3,0.024500000000003297
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
0,0
1,0.010000000000001563
3,0
5,-0.2
3,-1
3,-1
3,-1
3,0
0,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
4,-0.4
3,0.09949999999999903
3,0.1075000000000017
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0.0730000000000004
3,-1
4,-0.2
0,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
0,0
5,-0.2
5,-0.4
3,-1
3,0
5,-0.2
0,0
3,-1
0,0
0,0
3,-1
3,0.05699999999999861
3,-1
3,0
3,-1
0,0
3,-1
0,0
3,-1
3,-1
3,0
3,-1
0,0
5,-0.2
3,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0
3,0.016500000000000625
0,0
0,0
0,0
4,-0.2
3,-1
3,0
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
1,0
5,-0.2
3,0
5,-0.2
5,-0.4
0,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0.05700000000000216
3,-1
3,0.002999999999996561
3,-1
0,0
4,-0.2
0,0
3,-1
3,0
3,-1
3,-1
0,0
3,-1
3,-1
3,-1
3,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
0,0
0,0
3,0
0,0
3,0
3,-1
3,-1
0,0
3,-1
3,-1
0,0
1,0.018499999999999517
0,0
3,0
3,-1
3,-1
0,0
0,0
3,0
3,-1
3,-1
4,-0.2
3,-1
0,0
3,0
0,0
3,-1
3,0
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
5,-0.2
0,0
0,0
3,0.012000000000000455
0,0
0,0
3,0
4,-0.2
3,-1
0,0
3,0
3,-1
3,-1
4,-0.4
3,-1
3,-1
0,0
3,-1
3,0
3,-1
3,-1
3,-1
0,0
3,0
3,-1
0,0
0,0
3,0
3,-1
0,0
3,0
0,0
3,-1
4,-0.2
4,-0.2
0,0
3,0
3,-1
4,-0.4
4,-0.2
4,-0.8
4,-0.4
0,0
3,0
3,-1
4,-0.8
3,-1
0,0
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
4,-0.2
4,-0.2
3,-1
3,-1
3,0
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
0,0
0,0
0,0
5,-0.2
5,-0.4
3,-1
3,-1
3,0.02149999999999963
1,0
3,-1
4,-0.2
4,-0.2
0,0
0,0
0,0
3,-1
3,-1
3,0.10450000000000514
1,0
5,-0.2
5,-0.4
3,-1
3,-1
3,0.036000000000001364
5,-0.2
0,0
0,0
0,0
3,-1
3,0.04150000000000276
3,-1
3,-1
3,-1
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
4,-0.2
0,0
3,-1
3,-1
3,-1
3,0
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0
3,0
5,-0.2
5,-0.4
0,0
0,0
0,0
3,0
3,-1
3,0
3,-1
0,0
4,-0.2
4,-0.2
0,0
0,0
3,0.10500000000000043
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,-1
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0
4,-0.2
4,-0.2
3,-1
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0.022000000000002018
3,0
3,-1
0,0
3,-1
3,-1
0,0
4,-0.2
0,0
3,0
3,0
3,-1
0,0
3,-1
0,0
0,0
3,0
3,-1
1,0
5,-0.2
0,0
3,-1
0,0
0,0
3,0
3,0
3,-1
4,-0.2
4,-0.2
3,-1
0,0
3,-1
3,-1
0,0
3,0
0,0
3,0
3,-1
0,0
4,-0.2
0,0
3,0
0,0
3,0.03450000000000131
0,0
0,0
4,-0.2
3,0
0,0
3,-1
3,-1
3,-1
3,0
3,-1
0,0
3,-1
3,-1
1,0
0,0
3,-1
0,0
0,0
1,0
3,0
3,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
3,0.008999999999996788
3,-1
3,-1
3,-1
3,0.07199999999999562
0,0
0,0
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
4,-0.2
3,-1
3,0
3,-1
0,0
4,-0.2
4,-0.2
0,0
3,0
0,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
4,-0.4
0,0
3,0.030000000000001137
3,-1
3,-1
3,-1
4,-0.8
0,0
3,0
3,-1
4,-1.6
4,-0.2
3,-1
3,-1
0,0
3,0
0,0
0,0
3,-1
3,-1
3,0
0,0
3,0
3,-1
0,0
3,-1
3,-1
0,0
3,-1
3,0
0,0
1,0
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,-1
3,0
3,-1
1,0
0,0
0,0
0,0
0,0
0,0
3,-1
3,0.0765000000000029
3,0
3,-1
3,-1
4,-0.2
4,-0.2
3,-1
0,0
0,0
0,0
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,-1
3,-1
0,0
3,0
3,0
3,-1
0,0
0,0
3,-1
3,0
3,-1
0,0
3,-1
3,0
0,0
0,0
3,0
3,-1
0,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
0,0
4,-0.8
0,0
3,-1
3,0
3,-1
3,-1
3,0.009499999999999176
3,-1
3,-1
0,0
3,-1
0,0
0,0
3,0
3,-1
3,-1
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,0
0,0
3,-1
0,0
3,0.03500000000000014
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
0,0
3,0
1,0
0,0
0,0
0,0
3,-1
4,-0.2
3,0
3,0
0,0
0,0
3,-1
3,-1
3,0
3,-1
4,-0.2
0,0
4,-0.4
3,0
3,-1
0,0
4,-0.2
3,0
3,0
3,-1
4,-0.2
3,-1
0,0
3,-1
3,0
3,-1
0,0
3,0.024500000000003297
0,0
0,0
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
4,-0.2
4,-0.4
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
3,0.024499999999999744
3,-1
3,-1
3,0
0,0
4,-0.2
0,0
0,0
4,-0.2
3,-1
3,0
3,0
5,-0.2
0,0
0,0
0,0
4,-0.2
3,0
3,0
3,-1
3,-1
3,0
0,0
0,0
3,-1
3,-1
0,0
3,0
3,0
0,0
0,0
0,0
3,-1
4,-0.2
4,-0.2
4,-0.4
4,-0.4
3,-1
3,0
3,-1
3,0
3,-1
0,0
0,0
0,0
3,-1
3,-1
3,0.03300000000000125
3,0
0,0
0,0
3,-1
3,-1
3,-1
3,-1
1,0
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
4,-0.2
0,0
0,0
3,0
3,0
3,-1
3,-1
4,-0.2
4,-0.2
0,0
0,0
0,0
3,0.09450000000000003
3,-1
1,0
0,0
0,0
0,0
3,-1
3,-1
3,0
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0.027000000000001023
3,-1
3,-1
3,-1
3,-1
3,0
0,0
0,0
4,-0.2
0,0
4,-0.4
3,-1
3,0
3,-1
3,-1
4,-0.2
3,-1
3,0
0,0
3,-1
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
3,-1
0,0
3,0
5,-0.2
0,0
3,-1
3,0
3,-1
0,0
3,-1
0,0
4,-0.2
3,0
3,-1
4,-0.2
0,0
3,-1
3,0
3,-1
0,0
4,-0.2
3,0
0,0
0,0
3,0.008499999999997954
3,-1
3,0
0,0
0,0
4,-0.2
0,0
3,-1
3,-1
3,0.1740000000000066
3,-1
3,0
3,-1
3,-1
3,-1
0,0
4,-0.2
3,-1
3,-1
0,0
0,0
3,0
3,-1
4,-0.2
4,-0.2
3,-1
3,0
3,-1
3,-1
0,0
0,0
0,0
4,-0.2
4,-0.2
3,0.011000000000002785
3,-1
3,0
3,-1
0,0
0,0
0,0
3,0
3,-1
3,-1
3,0.011500000000005173
4,-0.2
3,0
3,-1
0,0
4,-0.2
0,0
3,-1
3,-1
3,0
3,0
0,0
3,-1
3,-1
0,0
0,0
3,0
3,0
0,0
3,-1
0,0
3,-1
0,0
0,0
3,0
4,-0.2
3,0
0,0
0,0
3,-1
3,-1
3,0.09000000000000341
3,0
3,-1
3,-1
4,-0.2
4,-0.2
4,-0.4
3,-1
3,-1
3,-1
3,-1
0,0
3,0
0,0
3,-1
4,-0.2
4,-0.2
3,0
0,0
0,0
3,0.005500000000004945
0,0
4,-0.2
3,-1
3,0
0,0
3,-1
4,-0.2
0,0
3,0
1,0
0,0
0,0
0,0
3,0.00999999999999801
3,0.013999999999995794
3,-1
3,-1
3,-1
3,-1
3,-1
0,0
0,0
3,-1
3,-1
0,0
3,0.1255000000000024
4,-0.2
3,-1
3,0
3,-1
0,0
0,0
4,-0.2
3,-1
3,0
1,0
3,-1
0,0
5,-0.2
3,-1
0,0
0,0
0,0
3,0.006000000000000227
3,0
3,-1
3,0
0,0
3,0
0,0
5,-0.2
5,-0.4
0,0
3,-1
3,-1
3,-1
3,0.014999999999993463
3,-1
0,0
0,0
3,0
3,-1
3,-1
0,0
3,0
4,-0.2
0,0
0,0
4,-0.2
3,0.030999999999998806
3,-1
3,0
3,-1
3,-1
0,0
0,0
4,-0.2
3,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
4,-0.2
3,0
0,0
0,0
0,0
3,0
3,0
3,-1
0,0
0,0
0,0
3,-1
3,0
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
0,0
3,0
3,0
3,-1
3,0
0,0
0,0
3,-1
0,0
3,-1
3,0.14999999999999858
3,0.04099999999998971
4,-0.2
4,-0.2
0,0
3,-1
0,0
3,0.015500000000002956
3,-1
0,0
3,0.0899999999999963
0,0
3,-1
0,0
3,-1
3,0.09850000000000136
3,0
0,0
3,-1
3,-1
0,0
0,0
3,-1
1,0
3,-1
3,0
0,0
3,-1
0,0
0,0
3,0
1,0
3,-1
0,0
4,-0.2
0,0
0,0
3,0.1144999999999996
3,0
4,-0.2
4,-0.2
4,-0.4
0,0
0,0
3,-1
3,0
1,0
5,-0.2
3,-1
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0
3,0
0,0
0,0
0,0
3,0.19300000000000495
3,0
3,-1
0,0
3,-1
3,0.014500000000005286
3,-1
0,0
0,0
3,-1
3,0
0,0
3,-1
3,-1
3,0
3,-1
0,0
0,0
3,-1
3,0.021500000000003183
0,0
3,-1
3,0
3,-1
3,-1
0,0
4,-0.2
0,0
3,0.005500000000004945
0,0
3,0.0029999999999930083
3,-1
0,0
0,0
3,0
0,0
1,0.027000000000001023
0,0
0,0
0,0
0,0
3,-1
3,-1
3,-1
3,0.01999999999999602
3,-1
3,-1
3,0.117999999999995
3,-1
0,0
0,0
3,0
5,-0.2
0,0
3,-1
3,-1
3,-1
1,0
3,-1
0,0
0,0
0,0
3,-1
3,0.17599999999999483
3,-1
3,0.18849999999999767
3,-1
3,-1
3,-1
3,-1
3,0.06499999999999773
0,0
0,0
3,-1
3,-1
3,-1
3,0.0934999999999917
0,0
3,-1
3,0.030999999999998806
3,-1
3,0.0905000000000058
3,-1
0,0
3,0
0,0
3,-1
0,0
3,-1
3,0.2150000000000034
0,0
0,0
1,0.4755000000000038
3,0.36300000000000665
0,0
0,0
3,-1
1,0.36300000000000665
1,0.25200000000000244
0,0
3,-1
3,-1
3,0
0,0
0,0
0,0
3,0.37000000000000455
3,-1
3,0.3900000000000077
3,-1
3,-1
3,-1
3,0.2845000000000084
5,-0.2
3,-1
3,-1
3,-1
3,-1
0,0
3,-1
3,0.3890000000000029
3,0.22100000000000364
3,-1
0,0
0,0
0,0
3,-1
5,-0.2
5,-0.4
5,-0.8
0,0
1,0
3,0.3850000000000051
3,0.21800000000000352
3,-1
3,0
0,0
3,0.30800000000000693
3,0.006500000000002615
0,0
0,0
0,0
5,-0.2
3,-1
3,-1
3,-1
1,0
3,0.3894999999999982
3,0.3960000000000008
1,0
0,0
1,0.9684999999999988
1,0.6910000000000025
0,0
3,-1
3,-1
3,0.8240000000000052
5,-0.2
3,-1
0,0
3,-1
1,0.6544999999999987
5,-0.2
1,0.430499999999995
4,-0.4
3,-1
1,0.5449999999999946
3,0
0,0
3,0
3,0.4315000000000069
3,-1
3,0
5,-0.2
0,0
0,0
0,0
3,0.5500000000000043
3,0.7475000000000023
3,0.5955000000000013
3,0.2915000000000063
5,-0.2
0,0
0,0
0,0
3,0.006285714285711817
5,-0.2
3,-1
3,-1
3,0.3445000000000036
0,0
3,-1
3,-1
3,-1
3,0.4514999999999958
3,-1
3,0
3,0.2289999999999921
0,0
0,0
0,0
3,-1
1,0.53542857142857
3,0
3,-1
5,-0.2
4,-0.2
5,-0.4
0,0
2,0
3,0
3,-1
4,-0.8
3,0
0,0
5,-0.2
4,-0.2
4,-0.4
5,-0.8
5,-1.6
3,0.9004999999999939
3,0.06685714285713727
0,0
1,0
0,0
0,0
5,-0.2
5,-0.4
5,-0.8
1,0.456000000000001
5,-0.2
1,0
0,0
0,0
1,0
4,-0.2
4,-0.2
3,0.30449999999999733
5,-0.2
0,0
0,0
1,1
1,0.3114285714285724
0,0
1,0.5914285714285613
2,0.482999999999997
5,0
5,0
3,0
5,0
0,1
5,0
3,1
3,0
3,1
0,0
5,0
0,0
1,1
1,1
2,0
3,-1
3,-1
1,1
3,1
3,-1
3,-1
3,-1
3,1
1,1
0,0
4,-0.2
1,1
0,0
2,0
3,0
1,1
5,-0.2
5,-0.4
1,0.7022857142857138
4,-0.8
3,-1
1,1
5,-0.2
5,-0.4
0,0
3,-1
3,-1
0,0
4,-0.2
3,-1
3,-1
3,1
5,-0.2
3,-1
1,1
3,1
4,-0.4
4,-0.2
3,-1
3,-1
3,-1
3,-1
3,-1
3,1
4,-0.8
3,-1
3,-1
1,0.7239999999999996
0,0
5,-0.2
1,0
5,-0.2
5,-0.4
5,-0.8
5,-1.6
1,0
0,0
5,-0.2
5,-0.4
0,0
4,-0.8
3,-1
3,-1
1,0.7599999999999998
