BQ-2,BQ-1,m1_slot1,m1_running_TT,m1_progress,m2_slot1,m2_running_TT,m2_progress,,BQ1-CPU,BQ1-GPU,BQ2-CPU,BQ2-GPU,BQ1-Defer,BQ2-Defer
1,2,2,2,0,2,1,2,,-1.00,-0.60,-0.60,-0.70,0.00,0.30
1,2,2,2,0,2,1,3,,-0.50,-0.90,-0.70,-0.70,-1.19,0.10
1,2,2,2,0,,2,0,,-0.70,-0.64,-0.70,0.71,-0.11,0.10
1,2,2,2,0,,2,1,,-0.70,0.74,-0.70,1.39,-0.30,0.10
1,2,2,2,0,,2,2,,-0.70,0.68,-0.70,1.39,-6.24,-0.10
1,2,2,2,0,,2,3,,-0.70,-0.62,-0.70,1.39,-0.10,0.10
1,2,2,2,0,1,2,0,,-1.00,-0.50,-0.50,-0.50,-0.40,0.10
1,2,2,2,0,1,2,1,,-0.50,-0.90,-0.50,-0.50,-1.19,-1.09
1,2,2,2,0,1,2,2,,-0.70,-0.70,-0.80,-0.70,-2.88,-1.09
1,2,2,2,0,1,2,3,,-1.00,-0.90,-0.70,-0.70,-2.87,-2.68
1,2,2,2,0,2,2,0,,-0.50,-0.50,-0.50,-0.50,0.20,0.10
1,2,2,2,0,2,2,1,,-0.50,-0.50,-0.60,-0.50,-5.94,0.29
1,2,2,2,0,2,2,2,,-0.60,-0.50,-0.50,-0.50,-0.49,0.10
1,2,2,2,0,2,2,3,,-0.60,-0.60,-0.60,-0.60,-0.10,-0.52
1,2,2,2,1,,,,,-0.70,0.20,-0.70,1.09,-1.49,-0.10
1,2,2,2,1,,1,0,,-0.70,0.14,-0.70,0.99,-0.11,-1.29
1,2,2,2,1,,1,1,,-0.70,-0.94,-0.70,0.99,-0.10,0.10
1,2,2,2,1,,1,2,,-0.70,0.92,-0.69,0.98,-0.30,-1.29
1,2,2,2,1,,1,3,,-0.70,-0.85,-0.70,1.08,-0.70,0.10
1,2,2,2,1,1,1,0,,-0.50,-0.50,-0.50,-0.50,-0.82,0.30
1,2,2,2,1,1,1,1,,-0.50,-0.50,-0.50,-0.50,-2.68,0.10
1,2,2,2,1,1,1,2,,-0.70,-0.50,-0.70,-0.50,-0.40,0.30
1,2,2,2,1,1,1,3,,-0.70,-0.70,-0.70,-0.50,-1.12,-0.30
1,2,2,2,1,2,1,0,,-0.50,-0.50,-0.50,-0.50,0.10,0.30
1,2,2,2,1,2,1,1,,-0.50,-0.50,-0.50,-0.50,0.09,0.30
1,2,2,2,1,2,1,2,,-0.60,-0.50,-0.50,-0.50,0.30,0.10
1,2,2,2,1,2,1,3,,-0.50,-0.50,-0.60,-0.50,0.29,-0.30
1,2,2,2,1,,2,0,,-0.70,0.43,-0.70,1.39,-0.10,-0.10
1,2,2,2,1,,2,1,,-0.70,0.64,-0.70,0.98,-0.10,-0.10
1,2,2,2,1,,2,2,,-0.70,0.95,-0.70,1.39,-0.70,-0.49
1,2,2,2,1,,2,3,,-0.70,1.04,-0.70,1.26,-0.30,-0.10
1,2,2,2,1,1,2,0,,-0.50,-0.50,-0.50,-0.50,-1.19,0.30
1,2,2,2,1,1,2,1,,-1.00,-0.70,-0.70,-0.70,-1.19,-1.09
1,2,2,2,1,1,2,2,,-1.00,-0.90,-0.80,-0.70,-1.19,-1.30
1,2,2,2,1,1,2,3,,-0.60,-0.60,-0.60,-0.90,-1.19,-5.84
1,2,2,2,1,2,2,0,,-0.50,-0.50,-0.50,-0.50,0.00,0.30
1,2,2,2,1,2,2,1,,-0.60,-0.50,-0.50,-0.50,-1.09,0.30
1,2,2,2,1,2,2,2,,-0.50,-0.60,-0.50,-0.50,-0.50,0.10
1,2,2,2,1,2,2,3,,-0.50,-0.50,-0.60,-0.50,-0.39,-1.09
1,2,2,2,2,,,,,-0.99,-1.05,-0.79,0.00,0.00,-0.10
1,2,2,2,2,,1,0,,-0.99,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,,2,0,,-0.70,0.04,0.00,0.88,-0.30,-0.49
1,2,2,2,2,,2,1,,-0.99,0.20,0.00,0.00,0.00,-0.20
1,2,2,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,-0.40
1,2,2,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,2,0,,-0.99,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,2,1,2,2,,-0.99,-0.89,-0.60,-0.69,0.00,0.00
1,2,2,2,2,1,2,3,,0.00,-1.00,-0.99,0.00,0.00,-0.79
1,2,2,2,2,2,2,0,,-0.70,-0.89,-0.89,-0.69,0.00,-0.10
1,2,2,2,2,2,2,1,,-0.99,-0.50,-0.50,-0.69,0.00,0.10
1,2,2,2,2,2,2,2,,-0.50,-0.50,-0.50,-0.50,0.00,0.30
1,2,2,2,2,2,2,3,,-0.60,-0.60,-0.60,-0.50,0.20,-0.40
1,2,2,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00
1,2,2,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00
2,2,,,,,,,,-0.60,-0.67,-0.63,-0.90,-1.19,-1.61
2,2,,,,,1,0,,-0.81,-0.57,-0.80,-0.67,-1.19,-1.09
2,2,,,,,1,1,,-0.90,-0.55,-0.90,-0.68,-1.19,-2.67
2,2,,,,,1,2,,-0.93,-0.66,-0.93,-0.56,-1.19,-1.09
2,2,,,,,1,3,,-0.62,-0.63,-0.60,-0.65,-1.19,-0.80
2,2,,,,1,1,0,,-0.50,-1.00,-0.51,-1.00,-1.19,-1.09
2,2,,,,1,1,1,,-0.60,-1.00,-0.62,-0.70,-1.19,-1.09
2,2,,,,1,1,2,,-0.60,-1.00,-0.62,-1.00,-1.19,-1.09
2,2,,,,1,1,3,,-0.52,-1.00,-0.50,-1.00,-1.19,-2.67
2,2,,,,2,1,0,,-0.60,-1.00,-0.62,-1.00,-1.19,-1.09
2,2,,,,2,1,1,,-0.60,-0.80,-0.62,-0.80,-1.19,-2.67
2,2,,,,2,1,2,,-0.62,-0.90,-0.62,-0.70,-1.19,-1.09
2,2,,,,2,1,3,,-0.62,-1.00,-0.61,-0.80,-2.77,-1.09
2,2,,,,,2,0,,-0.60,-0.65,-0.61,-0.63,-0.85,-1.59
2,2,,,,,2,1,,-0.61,-0.66,-0.60,-0.66,-0.65,-0.85
2,2,,,,,2,2,,-0.61,-0.67,-0.61,-0.65,-1.19,-1.09
2,2,,,,,2,3,,-0.93,-0.61,-0.91,0.77,-1.19,-1.09
2,2,,,,1,2,0,,-0.60,-1.00,-0.61,-0.70,-1.19,-1.09
2,2,,,,1,2,1,,-0.61,-1.00,-0.60,-0.80,-1.19,-1.09
2,2,,,,1,2,2,,-0.63,-1.00,-0.63,-0.70,-2.77,-2.67
2,2,,,,1,2,3,,-0.61,-1.00,-0.60,-0.80,-1.19,-2.68
2,2,,,,2,2,0,,-0.61,-1.00,-0.63,-0.70,-2.78,-1.09
2,2,,,,2,2,1,,-0.60,-0.90,-0.63,-1.00,-5.94,-100.88
2,2,,,,2,2,2,,-0.61,-1.00,-0.62,-0.70,-1.19,-1.09
2,2,,,,2,2,3,,-0.62,-0.90,-0.61,-0.80,-0.62,0.10
2,2,,1,0,,,,,-0.90,-0.69,-0.91,-0.60,-1.19,-2.68
2,2,,1,0,,1,0,,-0.90,-0.59,-0.91,-0.69,-1.19,-1.09
2,2,,1,0,,1,1,,-0.90,-0.53,-0.90,-0.69,0.00,-1.09
2,2,,1,0,,1,2,,-0.90,-0.50,-0.90,-0.68,-1.19,-1.09
2,2,,1,0,,1,3,,-0.89,-0.60,-0.91,-0.69,-5.94,-5.84
2,2,,1,0,1,1,0,,-0.99,-0.70,-1.00,-0.70,-2.77,-1.09
2,2,,1,0,1,1,1,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
2,2,,1,0,1,1,2,,-0.99,-0.90,-0.99,-0.70,-1.19,-1.09
2,2,,1,0,1,1,3,,-0.99,-0.70,-1.00,-0.70,-1.19,-1.09
2,2,,1,0,2,1,0,,-0.70,-0.70,-0.70,-0.70,-2.77,-1.09
2,2,,1,0,2,1,1,,-1.00,-0.70,-1.00,-0.60,0.20,-1.09
2,2,,1,0,2,1,2,,-1.00,-0.90,-1.00,-0.50,-2.77,0.10
2,2,,1,0,2,1,3,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
2,2,,1,0,,2,0,,-0.91,-0.70,-0.90,-0.63,-2.88,-1.09
2,2,,1,0,,2,1,,-0.90,-0.61,-0.90,-0.65,-5.94,-0.30
2,2,,1,0,,2,2,,-0.91,-0.62,-0.90,-0.64,0.09,-2.67
2,2,,1,0,,2,3,,-0.90,-0.67,-0.90,-0.64,-2.78,-1.09
2,2,,1,0,1,2,0,,-0.60,-1.00,-0.62,-1.00,-3.18,-1.09
2,2,,1,0,1,2,1,,-0.80,-0.50,-0.81,-0.50,-0.40,-1.09
2,2,,1,0,1,2,2,,-1.00,-0.70,-1.01,-0.70,-1.30,-1.09
2,2,,1,0,1,2,3,,-0.99,-0.70,-1.00,-0.70,-1.19,-1.09
2,2,,1,0,2,2,0,,-0.60,-0.80,-0.60,-0.70,-1.19,-1.09
2,2,,1,0,2,2,1,,-0.60,-0.80,-0.61,-0.60,0.20,-0.30
2,2,,1,0,2,2,2,,-0.60,-0.50,-0.60,-0.50,-0.31,0.10
2,2,,1,0,2,2,3,,-0.52,-0.90,-0.50,-0.80,-2.78,0.10
2,2,,1,1,,,,,-0.92,-0.61,-0.91,-0.64,-2.77,-2.67
2,2,,1,1,,1,0,,-0.60,-0.95,-0.61,-0.90,-0.80,-1.59
2,2,,1,1,,1,1,,-1.02,-1.07,-1.00,-1.06,-2.77,-1.09
2,2,,1,1,,1,2,,-0.89,-1.00,-0.91,-0.96,-1.19,-2.68
2,2,,1,1,,1,3,,-0.89,-0.93,-0.92,-0.96,-1.19,-1.09
2,2,,1,1,1,1,0,,-1.00,-0.70,-1.00,-0.70,-1.19,0.30
2,2,,1,1,1,1,1,,-0.99,-0.70,-1.00,-0.70,-2.88,-1.09
2,2,,1,1,1,1,2,,-1.00,-0.70,-1.00,-0.70,-1.19,-1.09
2,2,,1,1,1,1,3,,-1.00,-0.70,-1.00,-0.70,-2.77,-1.09
2,2,,1,1,2,1,0,,-1.00,-0.50,-1.00,-0.70,-0.40,0.10
2,2,,1,1,2,1,1,,-1.00,-0.50,-1.01,-0.70,-5.94,0.30
2,2,,1,1,2,1,2,,-1.02,-0.70,-1.00,-0.70,-1.19,-1.09
2,2,,1,1,2,1,3,,-0.80,-0.70,-0.80,-0.70,-1.19,-1.09
2,2,,1,1,,2,0,,-0.89,-0.67,-0.90,-0.68,-1.19,-1.09
2,2,,1,1,,2,1,,-0.90,-0.67,-0.92,1.32,-1.19,-5.85
2,2,,1,1,,2,2,,-0.91,-0.68,-0.90,-0.56,-1.19,-0.13
2,2,,1,1,,2,3,,-0.92,-0.66,-0.92,-0.66,-0.31,-1.20
2,2,,1,1,1,2,0,,-0.91,-0.70,-0.92,-0.70,-1.19,-1.09
2,2,,1,1,1,2,1,,-0.70,-0.90,-0.71,-0.70,-1.19,-1.30
2,2,,1,1,1,2,2,,-0.90,-0.70,-0.92,-0.70,-2.77,-2.67
2,2,,1,1,1,2,3,,-1.00,-0.70,-0.94,-0.70,-1.30,-2.67
2,2,,1,1,2,2,0,,-0.61,-0.50,-0.61,-1.00,-1.19,0.30
2,2,,1,1,2,2,1,,-0.62,-1.00,-0.61,-1.00,-1.61,-1.09
2,2,,1,1,2,2,2,,-0.62,-1.00,-0.62,-0.70,-2.77,-1.09
2,2,,1,1,2,2,3,,-0.81,-0.70,-0.81,-0.70,-1.19,-1.09
2,2,,1,2,,,,,-0.61,-0.58,-0.60,-0.65,-202.35,-1.09
2,2,,1,2,,1,0,,-0.90,-0.86,-0.92,-0.92,-1.19,-2.68
2,2,,1,2,,1,1,,-0.90,-1.00,-0.93,-1.05,-1.61,-1.10
2,2,,1,2,,1,2,,-0.90,-0.99,-0.93,-0.98,-1.19,-7.34
2,2,,1,2,,1,3,,-1.03,-0.93,-1.02,0.89,0.00,-2.67
2,2,,1,2,1,1,0,,-0.98,-0.90,-1.01,-0.50,0.04,0.30
2,2,,1,2,1,1,1,,-1.00,-0.70,-1.03,-0.70,-5.94,0.30
2,2,,1,2,1,1,2,,-1.03,-0.70,-1.01,-0.70,-1.19,-1.09
2,2,,1,2,1,1,3,,-0.97,-0.70,-1.01,-0.70,-2.77,-1.09
2,2,,1,2,2,1,0,,-0.89,-0.50,-0.93,-0.50,-2.77,0.30
2,2,,1,2,2,1,1,,-1.00,-0.70,-1.02,-0.70,-1.19,-1.09
2,2,,1,2,2,1,2,,-1.00,-0.70,-0.90,-0.70,0.00,0.30
2,2,,1,2,2,1,3,,-0.92,-0.50,-1.00,-0.70,-2.77,0.30
2,2,,1,2,,2,0,,-0.92,-0.64,-0.92,-0.67,-1.19,-1.09
2,2,,1,2,,2,1,,-0.90,-0.64,-0.90,-0.67,-1.19,-2.93
2,2,,1,2,,2,2,,-0.92,1.34,-0.90,1.30,0.09,-5.84
2,2,,1,2,,2,3,,-0.92,-0.51,-0.92,-0.50,-0.39,-5.84
2,2,,1,2,1,2,0,,-0.82,-0.70,-0.81,-0.70,-1.19,0.30
2,2,,1,2,1,2,1,,-0.90,-0.70,-0.91,-0.70,-1.19,0.30
2,2,,1,2,1,2,2,,-0.90,-0.70,-0.91,-0.70,-1.19,-1.09
2,2,,1,2,1,2,3,,-0.62,-0.90,-0.60,-1.00,-100.98,-1.09
2,2,,1,2,2,2,0,,-0.61,-0.50,-0.61,-0.70,-0.39,0.10
2,2,,1,2,2,2,1,,-0.61,-0.50,-0.62,-0.50,-0.40,0.10
2,2,,1,2,2,2,2,,-0.60,-0.90,-0.61,-0.70,-1.19,-1.09
2,2,,1,2,2,2,3,,-0.62,-1.00,-0.62,-1.00,-1.19,-2.80
2,2,,1,3,,,,,-0.92,-0.65,-0.91,-0.65,0.20,-2.78
2,2,,1,3,,1,0,,-0.90,-0.94,-0.92,-1.00,0.00,-1.09
2,2,,1,3,,1,1,,-1.02,-1.06,-1.00,-1.03,-1.19,-2.67
2,2,,1,3,,1,2,,-0.91,-0.94,-0.93,-1.01,-24.95,-1.59
2,2,,1,3,,1,3,,-0.92,-1.02,-0.90,-1.01,-1.19,-1.40
2,2,,1,3,1,1,0,,-1.00,-0.70,-1.02,-0.70,-1.19,-2.68
2,2,,1,3,1,1,1,,-1.01,-0.70,-1.01,-0.70,0.20,-1.09
2,2,,1,3,1,1,2,,-0.99,-0.70,-1.00,-0.50,0.19,-1.09
2,2,,1,3,1,1,3,,-1.01,-0.70,-1.03,-0.70,-24.95,-2.67
2,2,,1,3,2,1,0,,-1.00,-0.50,-1.01,-0.50,-0.32,0.30
2,2,,1,3,2,1,1,,-1.03,-0.50,-1.00,-0.50,-0.39,0.10
2,2,,1,3,2,1,2,,-0.99,-0.60,-0.99,-0.50,0.20,0.10
2,2,,1,3,2,1,3,,-0.93,-0.89,-0.93,-0.50,0.20,-1.09
2,2,,1,3,,2,0,,-0.91,-0.63,-0.90,-0.65,-1.50,-1.09
2,2,,1,3,,2,1,,-0.90,-0.68,-0.92,-0.35,-1.19,-1.30
2,2,,1,3,,2,2,,-0.92,1.32,-0.93,-0.58,-0.10,0.09
2,2,,1,3,,2,3,,-0.93,0.67,-0.92,-0.58,0.29,0.20
2,2,,1,3,1,2,0,,-0.62,-0.90,-0.61,-0.70,-1.19,-1.09
2,2,,1,3,1,2,1,,-0.92,-0.60,-0.92,-0.70,-1.19,-1.19
2,2,,1,3,1,2,2,,-1.01,-0.90,-1.01,-0.70,-1.19,-1.09
2,2,,1,3,1,2,3,,-0.80,-0.70,-0.83,-0.70,-2.78,0.29
2,2,,1,3,2,2,0,,-0.58,-0.50,-0.63,-0.60,-0.40,0.30
2,2,,1,3,2,2,1,,-0.62,-0.80,-0.61,-0.70,-1.19,-2.68
2,2,,1,3,2,2,2,,-0.60,-0.60,-0.62,-0.70,-0.32,-0.60
2,2,,1,3,2,2,3,,-0.62,-0.90,-0.63,-0.70,-1.19,-0.30
2,2,1,1,0,,,,,-0.80,-0.90,-0.80,-0.88,-1.19,-12.18
2,2,1,1,0,,1,0,,-1.00,-0.98,-0.80,-1.02,-5.94,-1.09
2,2,1,1,0,,1,1,,-0.80,-0.86,-0.80,-0.84,-2.77,-1.09
2,2,1,1,0,,1,2,,-1.00,-0.77,-0.90,-0.67,-1.50,-5.84
2,2,1,1,0,,1,3,,-0.80,-1.01,-0.80,-0.97,-1.19,-1.09
2,2,1,1,0,1,1,0,,-1.00,-0.70,-0.70,-0.70,-1.19,-1.09
2,2,1,1,0,1,1,1,,-0.70,-0.70,-0.70,-0.70,-1.19,-2.67
2,2,1,1,0,1,1,2,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
2,2,1,1,0,1,1,3,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
2,2,1,1,0,2,1,0,,-0.99,-0.89,-0.60,-0.69,-1.19,0.30
2,2,1,1,0,2,1,1,,-0.99,-0.50,-0.79,-0.69,-1.19,0.10
2,2,1,1,0,2,1,2,,-0.99,-0.60,-0.79,-0.69,-0.39,0.30
2,2,1,1,0,2,1,3,,-1.00,-0.89,-0.80,-0.89,-2.77,-1.09
2,2,1,1,0,,2,0,,-0.90,-0.71,-0.90,-0.61,-1.19,-1.09
2,2,1,1,0,,2,1,,-0.80,-0.64,-0.60,-0.59,0.00,-0.01
2,2,1,1,0,,2,2,,-0.60,-0.69,-0.60,-0.71,-0.39,-1.09
2,2,1,1,0,,2,3,,-0.70,-0.84,-0.90,1.23,0.10,-0.10
2,2,1,1,0,1,2,0,,-0.70,-0.70,-0.70,-0.70,-1.12,-1.09
2,2,1,1,0,1,2,1,,-0.70,-0.70,-0.70,-0.70,-1.19,0.10
2,2,1,1,0,1,2,2,,-0.50,-0.60,-0.50,-0.50,-2.77,0.30
2,2,1,1,0,1,2,3,,-0.70,-0.70,-0.70,-0.70,-1.32,-2.67
2,2,1,1,0,2,2,0,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
2,2,1,1,0,2,2,1,,-0.50,-0.50,-0.50,-0.80,-1.15,0.10
2,2,1,1,0,2,2,2,,-0.70,-0.90,-0.80,-0.70,-1.19,-1.09
2,2,1,1,0,2,2,3,,-0.70,-0.70,-0.70,-0.70,-2.77,-1.09
2,2,1,1,1,,,,,-0.80,-0.95,-0.80,-0.97,-2.77,-1.09
2,2,1,1,1,,1,0,,-0.80,-1.04,-0.80,-0.97,-1.60,-1.09
2,2,1,1,1,,1,1,,-0.80,-0.98,-0.80,-1.03,-1.19,-1.09
2,2,1,1,1,,1,2,,-0.80,-0.82,-0.80,-0.84,-1.19,-1.09
2,2,1,1,1,,1,3,,-0.80,-0.93,-0.80,-0.98,-1.19,-1.09
2,2,1,1,1,1,1,0,,-0.50,-0.50,-0.50,-0.50,-2.77,0.30
2,2,1,1,1,1,1,1,,-0.70,-0.89,-0.70,-0.70,-1.19,-12.17
2,2,1,1,1,1,1,2,,-1.00,-0.70,-0.80,-0.70,-1.19,-1.09
2,2,1,1,1,1,1,3,,-0.70,-0.70,-0.70,-0.70,-5.94,-1.09
2,2,1,1,1,2,1,0,,-0.99,-0.60,-0.70,-0.69,0.00,0.00
2,2,1,1,1,2,1,1,,-0.90,-0.89,-0.79,-0.70,-12.18,-24.85
2,2,1,1,1,2,1,2,,-0.50,-0.50,-0.60,-0.50,-0.39,0.10
2,2,1,1,1,2,1,3,,-0.99,-0.89,-0.89,-0.70,-2.77,-1.09
2,2,1,1,1,,2,0,,-0.90,0.64,-0.90,-0.69,-2.77,-1.09
2,2,1,1,1,,2,1,,-0.70,0.36,-0.70,-0.60,-2.77,-1.09
2,2,1,1,1,,2,2,,-0.70,-0.56,-0.70,1.32,-0.10,-0.30
2,2,1,1,1,,2,3,,-1.00,1.02,-0.80,-0.92,-0.22,-5.84
2,2,1,1,1,1,2,0,,-1.00,-0.70,-0.80,-0.70,-12.27,-24.85
2,2,1,1,1,1,2,1,,-0.70,-0.70,-0.70,-0.70,-5.94,-1.09
2,2,1,1,1,1,2,2,,-1.00,-0.90,-0.80,-0.70,-1.19,-1.09
2,2,1,1,1,1,2,3,,-0.50,-0.70,-0.50,-0.50,-2.77,0.30
2,2,1,1,1,2,2,0,,-0.80,-0.70,-0.80,-0.70,-1.19,0.29
2,2,1,1,1,2,2,1,,-0.70,-0.90,-0.70,-0.70,-12.39,-1.09
2,2,1,1,1,2,2,2,,-0.70,-0.70,-0.70,-0.70,-6.05,-1.09
2,2,1,1,1,2,2,3,,-0.70,-0.90,-0.70,-0.70,-1.19,-2.67
2,2,1,1,2,,,,,-0.80,-0.96,-0.80,-0.89,-6.15,-1.09
2,2,1,1,2,,1,0,,-1.00,-0.93,-0.80,-1.06,-2.77,-1.41
2,2,1,1,2,,1,1,,-0.80,-0.84,-0.80,-0.87,-1.19,-1.09
2,2,1,1,2,,1,2,,-1.00,-0.89,-0.80,-0.97,-3.00,-1.09
2,2,1,1,2,,1,3,,-0.80,-0.82,-0.80,-0.92,-2.77,-2.68
2,2,1,1,2,1,1,0,,-0.70,-0.90,-0.79,-0.70,-1.19,-1.09
2,2,1,1,2,1,1,1,,-1.00,-0.89,-0.70,-0.70,-1.19,-1.09
2,2,1,1,2,1,1,2,,-0.50,-0.89,-0.79,-0.70,-1.19,0.30
2,2,1,1,2,1,1,3,,-0.70,-0.90,-0.80,-0.70,-1.19,-2.67
2,2,1,1,2,2,1,0,,-0.99,-0.89,-0.60,-0.50,-0.39,0.30
2,2,1,1,2,2,1,1,,-1.00,-0.90,-0.80,-0.70,-1.19,-2.68
2,2,1,1,2,2,1,2,,-1.00,-0.89,-0.80,-0.70,-5.94,0.09
2,2,1,1,2,2,1,3,,-0.60,-0.60,-0.80,-0.60,0.20,-2.67
2,2,1,1,2,,2,0,,-0.70,-0.68,-0.90,-0.66,-1.19,-12.17
2,2,1,1,2,,2,1,,-0.60,-0.63,-0.50,-0.68,-2.77,-1.09
2,2,1,1,2,,2,2,,-1.00,-0.66,-0.70,0.69,-1.19,-1.09
2,2,1,1,2,,2,3,,-0.90,-0.72,-0.90,-0.61,-0.10,-0.30
2,2,1,1,2,1,2,0,,-0.70,-0.70,-0.70,-0.70,-1.15,-2.68
2,2,1,1,2,1,2,1,,-0.70,-0.70,-0.70,-0.70,-1.19,-1.09
2,2,1,1,2,1,2,2,,-1.00,-0.70,-0.70,-0.70,-1.10,0.10
2,2,1,1,2,1,2,3,,-0.70,-0.70,-0.70,-0.70,-6.05,-12.18
2,2,1,1,2,2,2,0,,-1.00,-0.70,-0.80,-0.70,-5.94,-1.09
2,2,1,1,2,2,2,1,,-0.50,-0.70,-0.50,-0.50,-1.19,0.30
2,2,1,1,2,2,2,2,,-0.70,-0.90,-0.70,-0.70,-2.70,-2.67
2,2,1,1,2,2,2,3,,-1.00,-0.70,-0.80,-0.70,0.19,-2.67
2,2,1,1,3,,,,,-0.90,-0.69,-0.80,-0.60,-1.19,-1.09
2,2,1,1,3,,1,0,,-0.80,-1.00,-0.80,-1.08,-2.98,-1.09
2,2,1,1,3,,1,1,,-0.80,-1.03,-0.80,-1.04,-1.41,-1.09
2,2,1,1,3,,1,2,,-1.00,-1.02,-0.80,-1.05,-12.27,-5.84
2,2,1,1,3,,1,3,,-0.80,-1.05,-0.80,-1.04,-1.19,-1.09
2,2,1,1,3,1,1,0,,-0.50,-0.50,-0.50,-0.50,-1.19,0.30
2,2,1,1,3,1,1,1,,-0.50,-0.70,-0.70,-0.50,-1.19,0.30
2,2,1,1,3,1,1,2,,-0.70,-0.90,-0.80,-0.70,-1.19,-1.09
2,2,1,1,3,1,1,3,,-0.50,-0.70,-0.79,-0.50,-1.19,0.30
2,2,1,1,3,2,1,0,,-0.99,-0.60,-0.79,-0.60,-1.19,0.30
2,2,1,1,3,2,1,1,,-0.50,-0.50,-0.50,-0.50,0.10,0.30
2,2,1,1,3,2,1,2,,-0.50,-0.50,-0.50,-0.50,-0.30,0.30
2,2,1,1,3,2,1,3,,-0.50,-0.50,-0.50,-0.60,0.00,0.30
2,2,1,1,3,,2,0,,-0.90,-0.50,-0.90,-0.68,-1.19,-1.09
2,2,1,1,3,,2,1,,-0.90,-0.63,-0.80,0.41,-1.19,-5.84
2,2,1,1,3,,2,2,,-0.90,-0.91,-0.90,-0.90,0.00,-0.51
2,2,1,1,3,,2,3,,-0.70,-0.66,-0.70,1.34,-0.69,-0.30
2,2,1,1,3,1,2,0,,-0.70,-0.70,-0.80,-0.70,0.00,-1.09
2,2,1,1,3,1,2,1,,-0.50,-0.70,-0.70,-0.50,0.00,-5.84
2,2,1,1,3,1,2,2,,-0.70,-0.70,-0.70,-0.70,-5.94,-1.09
2,2,1,1,3,1,2,3,,-0.70,-0.70,-0.70,-0.70,-2.88,-0.30
